Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adj Close
2014-04-14,58.805220674046915,58.930875732973,58.67957040837123,58.868045806884766,4174000,0.0,0.0,58.868045806884766
2014-04-15,58.86804979424886,59.05652999877929,58.742399520062385,59.0565299987793,5737000,0.0,0.0,59.0565299987793
2014-04-16,59.05652999877929,59.30783534040297,58.80522465715562,59.0565299987793,9139000,0.0,0.0,59.0565299987793
2014-04-17,59.05653397345812,59.24501419067383,58.93088369081501,59.24501419067383,3917000,0.0,0.0,59.24501419067383
2014-04-18,59.2450124103417,59.37066268920898,59.11935733822352,59.370662689208984,3044000,0.0,0.0,59.370662689208984
2014-04-21,59.37065976157981,59.37065976157981,59.24500948890847,59.30783462524414,2020000,0.0,0.0,59.30783462524414
2014-04-22,59.30783462524414,59.37065976157981,59.24500948890847,59.30783462524414,2314000,0.0,0.0,59.30783462524414
2014-04-23,59.30783754977534,59.43348782864262,59.2450124103417,59.370662689208984,3886000,0.0,0.0,59.370662689208984
2014-04-24,59.37066268920898,59.43348782864262,59.30783754977534,59.370662689208984,2977000,0.0,0.0,59.370662689208984
2014-04-25,59.37065645608831,59.433481588926156,58.805220674046915,58.868045806884766,7517000,0.0,0.0,58.868045806884766
2014-04-28,58.55391931553195,59.18218027296577,58.49109417843871,59.0565299987793,5374000,0.0,0.0,59.0565299987793
2014-04-29,59.05653673318401,59.182187021698795,58.99371158892662,59.119361877441406,3536000,0.0,0.0,59.119361877441406
2014-04-30,59.11935336210617,59.74761430069019,59.05652822689788,59.18217849731445,15415000,0.0,0.0,59.18217849731445
2014-05-02,59.30783462524414,59.43348489791548,59.18217955932215,59.30783462524414,3145000,0.0,0.0,59.30783462524414
2014-05-05,59.30783534040297,59.43348561458944,58.993704861686055,59.0565299987793,4484000,0.0,0.0,59.0565299987793
2014-05-06,59.05652999877929,59.18218027296577,58.993704861686055,59.0565299987793,3888000,0.0,0.0,59.0565299987793
2014-05-07,59.05652999877929,59.11935513587253,58.742399520062385,59.0565299987793,4762000,0.0,0.0,59.0565299987793
2014-05-08,59.05653673318401,59.182187021698795,58.930886444669234,59.119361877441406,2934000,0.0,0.0,59.119361877441406
2014-05-09,59.1193461430574,59.55913162231445,59.1193461430574,59.55913162231445,4598000,0.0,0.0,59.55913162231445
2014-05-12,59.55914068202664,59.55914068202664,59.05652999877929,59.0565299987793,3022000,0.0,0.0,59.0565299987793
2014-05-13,59.11935442298648,59.43348489791548,59.11935442298648,59.30783462524414,3532000,0.0,0.0,59.30783462524414
2014-05-14,59.55913162231445,59.55913162231445,59.182171270594125,59.55913162231445,5054000,0.0,0.0,59.55913162231445
2014-05-15,59.370665610648764,59.55914583147508,59.370665610648764,59.43349075317383,3357000,0.0,0.0,59.43349075317383
2014-05-16,59.55914217700363,59.62196731567383,59.43348710641241,59.62196731567383,4462000,0.0,0.0,59.62196731567383
2014-05-19,59.62195499516184,59.68478012084961,59.433474824848695,59.68478012084961,2476000,0.0,0.0,59.68478012084961
2014-05-20,59.684783056037055,59.810433313591844,59.496302876454806,59.74760818481445,6350000,0.0,0.0,59.74760818481445
2014-05-21,59.74761598721051,59.93609619140625,59.62196571324715,59.93609619140625,4791000,0.0,0.0,59.93609619140625
2014-05-22,59.93610129853975,60.31305694580078,59.87327615620476,60.31305694580078,7654000,0.0,0.0,60.31305694580078
2014-05-23,60.31304014532059,60.62717056274413,60.31304014532059,60.62717056274414,6309000,0.0,0.0,60.62717056274414
2014-05-26,60.68999970340486,60.87847988363053,60.68999970340486,60.81565475463867,6321000,0.0,0.0,60.81565475463867
2014-05-27,60.81566203521804,60.81566203521804,60.31305135661267,60.43870162963867,3972000,0.0,0.0,60.43870162963867
2014-05-28,60.438703832801714,60.75283432006835,60.25022841639223,60.75283432006836,5914000,0.0,0.0,60.75283432006836
2014-05-29,60.62717056274413,60.752820812413646,60.31304014532059,60.62717056274414,5707000,0.0,0.0,60.62717056274414
2014-05-30,60.69001259306181,60.752837735396795,60.31305694580078,60.31305694580078,11783000,0.0,0.0,60.31305694580078
2014-06-03,60.31304014532059,60.62717056274413,60.25021502048584,60.62717056274414,6165000,0.0,0.0,60.62717056274414
2014-06-04,60.31304707951571,60.31304707951571,59.99891662597656,59.99891662597656,7502000,0.0,0.0,59.99891662597656
2014-06-05,59.936085416850524,59.936085416850524,59.55912986947408,59.68478012084961,8085000,0.0,0.0,59.68478012084961
2014-06-06,59.55914057626547,59.93609619140625,59.55914057626547,59.93609619140625,4150000,0.0,0.0,59.93609619140625
2014-06-09,59.93610129853975,60.31305694580078,59.87327615620476,60.31305694580078,4682000,0.0,0.0,60.31305694580078
2014-06-10,60.250233086536596,60.690013885498054,60.0617528622667,60.69001388549805,7325000,0.0,0.0,60.69001388549805
2014-06-11,60.62717056274413,60.68999568757889,60.4386903949901,60.62717056274414,4988000,0.0,0.0,60.62717056274414
2014-06-12,60.62717506221608,60.62717506221608,60.313044621479214,60.37586975097656,5502000,0.0,0.0,60.37586975097656
2014-06-13,60.37587649312567,60.50153155940235,60.31305135661267,60.43870162963867,4581000,0.0,0.0,60.43870162963867
2014-06-16,60.37586994582338,60.62717525787392,60.37586994582338,60.56435012817383,4781000,0.0,0.0,60.56435012817383
2014-06-17,60.56435669591536,60.56435669591536,60.37587649312567,60.43870162963867,4781000,0.0,0.0,60.43870162963867
2014-06-18,60.4386903949901,60.81565073049818,60.375865270155344,60.62717056274414,9310000,0.0,0.0,60.62717056274414
2014-06-19,60.627192693071514,60.87849807739258,60.50154239753674,60.87849807739258,6498000,0.0,0.0,60.87849807739258
2014-06-20,60.87848056992446,60.87848056992446,60.438695075523476,60.56435012817383,6415000,0.0,0.0,60.56435012817383
2014-06-23,60.56435012817382,60.62717525787392,60.187394556723085,60.56435012817383,5240000,0.0,0.0,60.56435012817383
2014-06-24,60.56435012817382,60.62717525787392,60.31304481612328,60.56435012817383,4800000,0.0,0.0,60.56435012817383
2014-06-25,60.56434993271874,60.62717506221608,60.37586975097656,60.37586975097656,6008000,0.0,0.0,60.37586975097656
2014-06-26,60.37588208813576,60.50153716605685,60.250231803465795,60.31305694580078,7708000,0.0,0.0,60.31305694580078
2014-06-27,60.31304014532059,60.62717056274413,60.31304014532059,60.62717056274414,7132000,0.0,0.0,60.62717056274414
2014-06-30,60.627181832428356,60.627181832428356,60.31305135661267,60.43870162963867,6102000,0.0,0.0,60.43870162963867
2014-07-01,60.43869488047391,60.56434993271874,60.313044621479214,60.37586975097656,6968000,0.0,0.0,60.37586975097656
2014-07-02,60.37588208813576,60.43870723047075,60.06175158320972,60.31305694580078,8284000,0.0,0.0,60.31305694580078
2014-07-03,60.18740081787109,60.31305109034238,60.06174575214916,60.187400817871094,5961000,0.0,0.0,60.187400817871094
2014-07-04,60.18739975344109,60.25022488856566,59.81043935619258,60.061744689941406,8135000,0.0,0.0,60.061744689941406
2014-07-07,60.0617446899414,60.12456982506597,59.936094419692274,60.061744689941406,6412000,0.0,0.0,60.061744689941406
2014-07-08,60.124564439737036,60.37586975097656,60.06173931023969,60.37586975097656,9125000,0.0,0.0,60.37586975097656
2014-07-09,60.43869488047391,60.50152480322139,60.313044621479214,60.37586975097656,7136000,0.0,0.0,60.37586975097656
2014-07-10,60.37588208813576,60.43870723047075,60.31305694580078,60.31305694580078,9025000,0.0,0.0,60.31305694580078
2014-07-11,60.31305109034238,60.43870136281367,60.18740081787109,60.187400817871094,8097000,0.0,0.0,60.187400817871094
2014-07-14,60.31305109034238,60.37587622657802,60.18740081787109,60.187400817871094,11070000,0.0,0.0,60.187400817871094
2014-07-15,60.31305402112444,60.31305402112444,60.12457381000807,60.25022888183594,15846000,0.0,0.0,60.25022888183594
2014-07-16,60.25022488856566,60.25022488856566,59.99891955481684,60.061744689941406,23377000,0.0,0.0,60.061744689941406
2014-07-17,60.34208722736524,60.73777203896854,60.27614059733226,60.67182540893555,19185000,4.5251,0.0,56.146725408935545
2014-07-18,60.67182540893555,60.803718669001526,60.60587877890256,60.67182540893555,10981000,0.0,0.0,60.67182540893555
2014-07-21,60.67182300470716,60.73776963212689,60.40803146362305,60.40803146362305,6584000,0.0,0.0,60.40803146362305
2014-07-22,60.40803200716289,60.60587692260742,60.34208537914977,60.60587692260742,6492000,0.0,0.0,60.60587692260742
2014-07-23,60.60587692260742,60.60587692260742,60.60587692260742,60.60587692260742,0,0.0,0.0,60.60587692260742
2014-07-24,60.60587877890256,60.67182540893555,60.34208722736524,60.67182540893555,8119000,0.0,0.0,60.67182540893555
2014-07-25,60.67182300470716,60.67182300470716,60.34208483620331,60.40803146362305,5171000,0.0,0.0,60.40803146362305
2014-07-28,60.408025868573766,60.539924142601855,60.21018600463867,60.21018600463867,8897000,0.0,0.0,60.21018600463867
2014-07-29,60.34208483620331,60.60587637728742,60.34208483620331,60.40803146362305,7097000,0.0,0.0,60.40803146362305
2014-07-30,60.60587637728742,60.67182300470716,60.40803146362305,60.40803146362305,6101000,0.0,0.0,60.40803146362305
2014-07-31,60.67183264226861,60.7377792801638,60.34209442138672,60.34209442138672,7367000,0.0,0.0,60.34209442138672
2014-08-01,60.21019396729927,60.67182540893555,60.21019396729927,60.67182540893555,4434000,0.0,0.0,60.67182540893555
2014-08-04,60.67183264226861,60.67183264226861,60.34209442138672,60.34209442138672,5035000,0.0,0.0,60.34209442138672
2014-08-05,60.671834108988456,60.671834108988456,60.078304290771484,60.078304290771484,9607000,0.0,0.0,60.078304290771484
2014-08-06,60.078304290771484,60.276149240645836,60.078304290771484,60.078304290771484,6119000,0.0,0.0,60.078304290771484
2014-08-07,60.21019406885012,60.53993225097656,60.07829577715633,60.53993225097656,5744000,0.0,0.0,60.53993225097656
2014-08-08,60.53993936647824,60.53993936647824,60.21020114559634,60.34209442138672,4681000,0.0,0.0,60.34209442138672
2014-08-11,60.60587888112078,60.60587888112078,60.47398058942698,60.53993225097656,3917000,0.0,0.0,60.53993225097656
2014-08-12,60.60587888112078,60.60587888112078,60.21019406885012,60.53993225097656,5056000,0.0,0.0,60.53993225097656
2014-08-13,60.605874874842584,60.80371475219726,60.40802996608287,60.803714752197266,5922000,0.0,0.0,60.803714752197266
2014-08-14,60.803718669001526,60.803718669001526,60.60587877890256,60.67182540893555,5612000,0.0,0.0,60.67182540893555
2014-08-15,60.803718669001526,60.803718669001526,60.53993214886957,60.67182540893555,3412000,0.0,0.0,60.67182540893555
2014-08-18,60.60587692260742,60.67182355062054,60.53993029459431,60.60587692260742,2663000,0.0,0.0,60.60587692260742
2014-08-19,60.7377653457265,61.331295013427734,60.7377653457265,61.331295013427734,6348000,0.0,0.0,61.331295013427734
2014-08-20,61.463188817642084,61.52914047241211,61.26534894754657,61.52914047241211,6456000,0.0,0.0,61.52914047241211
2014-08-21,61.52914746304437,61.66104072475976,61.19940927735046,61.46319580078125,4386000,0.0,0.0,61.46319580078125
2014-08-22,61.46318298746148,61.7929211044144,61.46318298746148,61.72697448730469,9505000,0.0,0.0,61.72697448730469
2014-08-25,61.72699170997261,61.72699170997261,61.52915180344346,61.66104507446289,4304000,0.0,0.0,61.66104507446289
2014-08-26,61.66104507446289,61.66104507446289,61.331306865508544,61.66104507446289,4146000,0.0,0.0,61.66104507446289
2014-08-27,61.66104507446289,61.72699170997261,61.59509843895318,61.66104507446289,7367000,0.0,0.0,61.66104507446289
2014-08-28,61.66103734853371,61.79293060302734,61.529144094040085,61.792930603027344,4905000,0.0,0.0,61.792930603027344
2014-08-29,61.792936067223486,61.792936067223486,61.2653579711914,61.265357971191406,8073000,0.0,0.0,61.265357971191406
2014-09-01,61.199404569716684,61.26535119550158,60.53992824905769,60.803714752197266,8769000,0.0,0.0,60.803714752197266
2014-09-02,60.737770178633646,60.80371680664676,60.34208537914977,60.60587692260742,10622000,0.0,0.0,60.60587692260742
2014-09-03,60.6058815775971,61.2653579711914,60.53993494451879,61.265357971191406,7173000,0.0,0.0,61.265357971191406
2014-09-04,61.397241161423864,61.397241161423864,60.60587163154489,61.001556396484375,6683000,0.0,0.0,61.001556396484375
2014-09-05,61.001563590505846,61.001563590505846,60.53993214886957,60.67182540893555,5211000,0.0,0.0,60.67182540893555
2014-09-09,60.737783994577555,60.86968231201172,60.47399239111557,60.86968231201172,4600000,0.0,0.0,60.86968231201172
2014-09-10,60.60587692260742,60.67182355062054,60.473978635175996,60.60587692260742,5594000,0.0,0.0,60.60587692260742
2014-09-11,60.67182551126499,60.869670433103,60.53993225097656,60.53993225097656,5174000,0.0,0.0,60.53993225097656
2014-09-12,60.539933999118226,60.737773895263665,60.47398233566424,60.73777389526367,5526000,0.0,0.0,60.73777389526367
2014-09-15,60.67182300470716,60.67182300470716,60.40803146362305,60.40803146362305,4438000,0.0,0.0,60.40803146362305
2014-09-16,60.40803920680432,60.40803920680432,60.27614593505859,60.276145935058594,5479000,0.0,0.0,60.276145935058594
2014-09-17,60.276136259393034,60.60587441723282,60.14423797741413,60.473976135253906,6482000,0.0,0.0,60.473976135253906
2014-09-18,60.47398048743122,60.67182540893555,60.40803385739823,60.67182540893555,2214000,0.0,0.0,60.67182540893555
2014-09-19,60.67182540893555,60.67182540893555,60.47398048743122,60.67182540893555,3380000,0.0,0.0,60.67182540893555
2014-09-22,60.67182300470716,60.67182300470716,60.144239922538944,60.40803146362305,6346000,0.0,0.0,60.40803146362305
2014-09-23,60.60587441723282,60.60587441723282,60.342082884679996,60.473976135253906,2941000,0.0,0.0,60.473976135253906
2014-09-24,60.34208732913855,60.67182551126499,60.27614069899434,60.53993225097656,4844000,0.0,0.0,60.53993225097656
2014-09-25,60.53993936647824,60.53993936647824,60.1442494762952,60.34209442138672,6444000,0.0,0.0,60.34209442138672
2014-09-26,60.21020114559634,60.34209442138672,60.07830283840001,60.34209442138672,5299000,0.0,0.0,60.34209442138672
2014-09-29,60.34207868052052,60.34207868052052,60.01234054565429,60.0123405456543,11538000,0.0,0.0,60.0123405456543
2014-09-30,60.01234472684021,60.539927791945864,59.814499819574344,60.473976135253906,8395000,0.0,0.0,60.473976135253906
2014-10-01,60.473976135253906,60.539927791945864,60.07829135212717,60.473976135253906,6289000,0.0,0.0,60.473976135253906
2014-10-02,60.34209442138672,60.473987697177094,60.012356200504826,60.34209442138672,4889000,0.0,0.0,60.34209442138672
2014-10-03,60.34208732913855,60.53993225097656,60.144242407300545,60.53993225097656,4444000,0.0,0.0,60.53993225097656
2014-10-06,60.34209588013526,60.34209588013526,60.01235765128206,60.078304290771484,5615000,0.0,0.0,60.078304290771484
2014-10-07,60.21020260115641,60.276149240645836,60.01235765128206,60.078304290771484,4802000,0.0,0.0,60.078304290771484
2014-10-08,60.012356200504826,60.473987697177094,60.012356200504826,60.34209442138672,5384000,0.0,0.0,60.34209442138672
2014-10-09,60.34209257093145,60.47398584267718,60.27614593505859,60.276145935058594,4587000,0.0,0.0,60.276145935058594
2014-10-13,60.01235765128206,60.276149240645836,60.01235765128206,60.078304290771484,6667000,0.0,0.0,60.078304290771484
2014-10-14,60.078300996034194,60.34209257093145,60.078300996034194,60.276145935058594,4956000,0.0,0.0,60.276145935058594
2014-10-15,60.27614778349153,60.7377792801638,60.012356200504826,60.34209442138672,10994000,0.0,0.0,60.34209442138672
2014-10-16,60.21020114559634,60.473987697177094,60.012356200504826,60.34209442138672,7403000,0.0,0.0,60.34209442138672
2014-10-17,60.276147100986044,60.342093738134515,59.35287908668969,59.550724029541016,26520000,0.0,0.0,59.550724029541016
2014-10-20,60.01235765128206,60.34209588013526,60.01235765128206,60.078304290771484,4448000,0.0,0.0,60.078304290771484
2014-10-21,60.07829135212717,60.473976135253906,60.01234472684021,60.473976135253906,4768000,0.0,0.0,60.473976135253906
2014-10-22,60.47397809104279,60.53992974986768,60.21019158136384,60.40803146362305,3796000,0.0,0.0,60.40803146362305
2014-10-23,60.210199299185724,60.34209257093145,60.078300996034194,60.276145935058594,2465000,0.0,0.0,60.276145935058594
2014-10-24,60.14423797741413,60.473976135253906,60.01234472684021,60.473976135253906,4056000,0.0,0.0,60.473976135253906
2014-10-27,60.47397809104279,60.47397809104279,60.21019158136384,60.40803146362305,3151000,0.0,0.0,60.40803146362305
2014-10-28,60.67182540893555,60.869670330439874,60.67182540893555,60.67182540893555,8003000,0.0,0.0,60.67182540893555
2014-10-29,60.67182399416466,60.935615539550774,60.67182399416466,60.93561553955078,7302000,0.0,0.0,60.93561553955078
2014-10-30,60.93561729266041,61.13345718383789,60.73777237007754,61.13345718383789,7441000,0.0,0.0,61.13345718383789
2014-10-31,61.13345718383789,61.13345718383789,60.80371900047004,61.13345718383789,7005000,0.0,0.0,61.13345718383789
2014-11-03,60.8696631519728,61.06750301874016,60.67181825380068,61.001556396484375,4836000,0.0,0.0,61.001556396484375
2014-11-04,61.001556396484375,61.13344964099595,60.73776487605647,61.001556396484375,5575000,0.0,0.0,61.001556396484375
2014-11-05,61.00156216804599,61.06750879654121,60.86966891105556,60.93561553955078,4093000,0.0,0.0,60.93561553955078
2014-11-06,60.93560977422859,61.001556396484375,60.73776487605647,61.001556396484375,3051000,0.0,0.0,61.001556396484375
2014-11-07,60.869666409387186,60.93561303517208,60.67182150062747,60.803714752197266,3168000,0.0,0.0,60.803714752197266
