Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adjusted Close
2022-04-19,35.11107775260355,35.36424435682553,35.08734130859375,35.08734130859375,241404,0.0,0.0,0.0,35.08734130859375
2022-04-20,35.01613604891956,35.22183578955481,34.92119933215612,35.15854263305664,505697,0.0,0.0,0.0,35.15854263305664
2022-04-21,35.24556921424972,35.24556921424972,35.06360591629319,35.15854263305664,314108,0.0,0.0,0.0,35.15854263305664
2022-04-22,34.84208829953784,35.19019163025473,34.802531582999286,35.182281494140625,951105,0.0,0.0,0.0,35.182281494140625
2022-04-25,34.818350049447965,34.83417333883955,34.50980345127174,34.77879333496094,958621,0.0,0.0,0.0,34.77879333496094
2022-04-26,34.810440089413326,35.031960106045666,34.810440089413326,34.984493255615234,578322,0.0,0.0,0.0,34.984493255615234
2022-04-27,34.7234153581013,34.7234153581013,34.44651532254389,34.54936218261719,766086,0.0,0.0,0.0,34.54936218261719
2022-04-28,34.65221228285719,34.660125437057594,34.36739909132395,34.596832275390625,553350,0.0,0.0,0.0,34.596832275390625
2022-04-29,34.620563459028965,34.802529778040245,34.58891989822966,34.77879333496094,480314,0.0,0.0,0.0,34.77879333496094
2022-05-03,34.620565997050875,34.74714930347946,34.54936269856079,34.660125732421875,351100,0.0,0.0,0.0,34.660125732421875
2022-05-04,34.73132660802432,34.75506003320398,34.54145015263534,34.63638687133789,305468,0.0,0.0,0.0,34.63638687133789
2022-05-05,34.786706687199896,34.810440112430804,34.525626937724404,34.6522102355957,984025,0.0,0.0,0.0,34.6522102355957
2022-05-06,34.18543393067251,34.359487097864466,34.03511720681466,34.3515739440918,1230001,0.0,0.0,0.0,34.3515739440918
2022-05-09,34.05885035159549,34.05885035159549,33.56834045116711,33.5999870300293,834389,0.0,0.0,0.0,33.5999870300293
2022-05-10,33.18067691478938,33.687013115151125,33.13321006518134,33.66327667236328,659075,0.0,0.0,0.0,33.66327667236328
2022-05-11,33.62372198384125,33.62372198384125,33.346821951167925,33.43384552001953,628356,0.0,0.0,0.0,33.43384552001953
2022-05-12,33.22815353540116,33.41011687117499,32.698086820492776,32.769287109375,734168,0.0,0.0,0.0,32.769287109375
2022-05-13,32.998716789496086,33.014540080215106,32.832576763922546,33.006629943847656,379550,0.0,0.0,0.0,33.006629943847656
2022-05-16,33.14903971800751,33.2202430240723,32.75346646608849,33.03827667236328,330725,0.0,0.0,0.0,33.03827667236328
2022-05-17,33.03827343365698,33.077833169358414,32.974983288906095,32.990806579589844,267787,0.0,0.0,0.0,32.990806579589844
2022-05-18,32.998715603825445,33.43384552001953,32.95124875135802,33.43384552001953,299293,0.0,0.0,0.0,33.43384552001953
2022-05-19,33.0620111409468,33.10947799682617,32.91169138270419,33.10947799682617,180298,0.0,0.0,0.0,33.10947799682617
2022-05-20,33.204417823254666,33.30726468989322,33.13321452128262,33.299354553222656,235324,0.0,0.0,0.0,33.299354553222656
2022-05-23,33.38638143441153,33.38638143441153,33.03036492148134,33.188594818115234,250551,0.0,0.0,0.0,33.188594818115234
2022-05-24,33.17277123505215,33.27562111965773,33.04618792245461,33.125301361083984,162681,0.0,0.0,0.0,33.125301361083984
2022-05-25,33.15695020934983,33.33891354501837,33.069923610120426,33.291446685791016,290256,0.0,0.0,0.0,33.291446685791016
2022-05-26,33.45758216901184,33.47340545925916,33.27561885814368,33.3072624206543,558815,0.0,0.0,0.0,33.3072624206543
2022-05-27,33.465490504294635,33.62372038026915,33.45758036858865,33.584163665771484,334801,0.0,0.0,0.0,33.584163665771484
2022-05-30,33.76612841099284,33.916445139706404,33.68701497861391,33.90853500366211,331123,0.0,0.0,0.0,33.90853500366211
2022-05-31,33.9085310401981,34.20916748046875,33.6870110410427,34.20916748046875,314363,0.0,0.0,0.0,34.20916748046875
2022-06-01,34.11423499427782,34.11423499427782,33.95600509643555,33.95600509643555,339061,0.0,0.0,0.0,33.95600509643555
2022-06-02,33.774032746578975,33.86105931803998,33.655362618391365,33.80567932128906,79320,0.0,0.0,0.0,33.80567932128906
2022-06-06,33.87689392111428,33.948097229003906,33.67119715275787,33.948097229003906,240632,0.0,0.0,0.0,33.948097229003906
2022-06-07,33.82941663584009,33.86106321419152,33.72656978317366,33.82150650024414,191780,0.0,0.0,0.0,33.82150650024414
2022-06-08,33.97973625298655,33.9955595421059,33.900619807389766,33.96391296386719,162411,0.0,0.0,0.0,33.96391296386719
2022-06-09,33.96390933123694,33.96390933123694,33.83732604980469,33.83732604980469,89137,0.0,0.0,0.0,33.83732604980469
2022-06-10,33.83732411326268,33.83732411326268,33.50504113228021,33.75029754638672,85339,0.0,0.0,0.0,33.75029754638672
2022-06-13,33.228147247133876,33.44175712730923,33.149033818024726,33.425933837890625,300020,0.0,0.0,0.0,33.425933837890625
2022-06-14,33.32308411473836,33.53669399586933,33.22023726003313,33.45758056640625,372035,0.0,0.0,0.0,33.45758056640625
2022-06-15,33.45758218640166,33.50504903918427,33.29144216569447,33.48131561279297,124000,0.0,0.0,0.0,33.48131561279297
2022-06-16,33.584165473006394,33.75030549362724,33.259795567896354,33.3072624206543,297710,0.0,0.0,0.0,33.3072624206543
2022-06-17,33.1094743062389,33.1094743062389,32.793017569708496,32.96706771850586,712098,0.0,0.0,0.0,32.96706771850586
2022-06-20,32.95124863078905,32.99871548308279,32.516115698203116,32.539852142333984,424014,0.0,0.0,0.0,32.539852142333984
2022-06-21,32.68225576242153,33.149032214750875,32.68225576242153,33.069915771484375,343545,0.0,0.0,0.0,33.069915771484375
2022-06-22,33.141121718753126,33.141121718753126,32.55567508155734,32.634788513183594,212520,0.0,0.0,0.0,32.634788513183594
2022-06-23,32.81675224875412,32.86422211914,32.397445623289535,32.5556755065918,255240,0.0,0.0,0.0,32.5556755065918
2022-06-24,32.61106116757694,32.911694678196554,32.54776799608785,32.62688446044922,226510,0.0,0.0,0.0,32.62688446044922
2022-06-27,32.943333016751744,32.943333016751744,32.77719301016194,32.84839630126953,421800,0.0,0.0,0.0,32.84839630126953
2022-06-28,32.88794955696106,32.88794955696106,32.516109851604526,32.5952262878418,116191,0.0,0.0,0.0,32.5952262878418
2022-06-29,32.4923824016611,32.4923824016611,32.25503908529369,32.39744567871094,445607,0.0,0.0,0.0,32.39744567871094
2022-06-30,32.39744454472237,32.39744454472237,31.60629817253371,31.717058181762695,501100,0.0,0.0,0.0,31.717058181762695
2022-07-01,31.68540657703272,31.68540657703272,31.092046892002205,31.123693466186523,540284,0.0,0.0,0.0,31.123693466186523
2022-07-04,31.147432380229336,31.487625567740288,30.85470906236548,30.98920249938965,667300,0.0,0.0,0.0,30.98920249938965
2022-07-05,31.147434807980737,31.487628022007662,30.656924855331013,31.012941360473633,633468,0.0,0.0,0.0,31.012941360473633
2022-07-06,31.012936330449197,31.012936330449197,30.126853297574563,30.158496856689453,990706,0.0,0.0,0.0,30.158496856689453
2022-07-07,30.158496985336967,30.48286685702194,29.952800269286087,30.435400009155273,419711,0.0,0.0,0.0,30.435400009155273
2022-07-08,30.704391179607757,30.736034740197326,30.459134722639593,30.641098022460938,224078,0.0,0.0,0.0,30.641098022460938
2022-07-11,30.751856553039826,30.823059842419497,30.577806415210173,30.649009704589844,335447,0.0,0.0,0.0,30.649009704589844
2022-07-12,30.4907758473071,30.4907758473071,30.118936160540358,30.285076141357422,544120,0.0,0.0,0.0,30.285076141357422
2022-07-13,30.83888647430458,30.83888647430458,30.664833299621478,30.79932975769043,441600,0.0,0.0,0.0,30.79932975769043
2022-07-14,30.728124497054974,30.91800094984738,30.538248044262566,30.87053108215332,533185,0.0,0.0,0.0,30.87053108215332
2022-07-15,30.870528814542244,30.933818948834812,30.65691895258555,30.87843894958496,496325,0.0,0.0,0.0,30.87843894958496
2022-07-18,30.98920238362079,31.313575298021544,30.878442372841967,31.21863555908203,546097,0.0,0.0,0.0,31.21863555908203
2022-07-19,31.012941433578455,31.194904754861568,30.99711814242546,31.028764724731445,555400,0.0,0.0,0.0,31.028764724731445
2022-07-20,31.250279961221096,31.487623256064005,31.250279961221096,31.32939338684082,436721,0.0,0.0,0.0,31.32939338684082
2022-07-21,31.408509748379768,31.64585304260254,31.26610316824936,31.64585304260254,318599,0.0,0.0,0.0,31.64585304260254
2022-07-22,31.6142087314585,31.66167860089935,31.487625430933516,31.6379451751709,421219,0.0,0.0,0.0,31.6379451751709
2022-07-25,31.62212534105457,31.906938552856445,31.455982288847295,31.906938552856445,573813,0.0,0.0,0.0,31.906938552856445
2022-07-26,31.875288422717514,31.875288422717514,31.590475242609394,31.709148406982422,404777,0.0,0.0,0.0,31.709148406982422
2022-07-27,31.661682057774378,31.8199119552024,31.582565600068232,31.732885360717773,158622,0.0,0.0,0.0,31.732885360717773
2022-07-28,31.87528764871687,32.017694235312995,31.819907644816585,31.883197784423828,192238,0.0,0.0,0.0,31.883197784423828
2022-07-29,32.05725048021637,32.19965706472641,32.04142719105038,32.120540618896484,354510,0.0,0.0,0.0,32.120540618896484
2022-08-01,32.12845422180524,32.334150947872175,32.120541068119664,32.21548080444336,721600,0.0,0.0,0.0,32.21548080444336
2022-08-02,32.12054663440602,32.12054663440602,31.811999982844505,31.922760009765625,707264,0.0,0.0,0.0,31.922760009765625
2022-08-03,31.92275493514546,31.970224803987456,31.732881495745286,31.891111373901367,833237,0.0,0.0,0.0,31.891111373901367
2022-08-04,31.883199543798707,31.914846124340578,31.582563064619002,31.851552963256836,1000665,0.0,0.0,0.0,31.851552963256836
2022-08-05,32.144277016033016,32.278770446777344,32.08889701302255,32.278770446777344,491316,0.0,0.0,0.0,32.278770446777344
2022-08-08,32.120544296402514,32.2629508972168,31.970227559091512,32.2629508972168,801521,0.0,0.0,0.0,32.2629508972168
2022-08-09,32.18382628003528,32.37369966983846,32.088889585133686,32.31040954589844,878344,0.0,0.0,0.0,32.31040954589844
2022-08-10,32.19174371550925,32.255036871788526,32.10472015260094,32.24712371826172,552500,0.0,0.0,0.0,32.24712371826172
2022-08-11,32.64270062513599,32.64270062513599,32.460737306993515,32.5635871887207,885440,0.0,0.0,0.0,32.5635871887207
2022-08-12,32.50819971697253,32.5952262878418,32.429086298718715,32.5952262878418,849402,0.0,0.0,0.0,32.5952262878418
2022-08-15,32.67434360535609,32.70599018362761,32.51611373198232,32.611053466796875,1048500,0.0,0.0,0.0,32.611053466796875
2022-08-16,32.587318569153815,32.61896514892578,32.43700184221291,32.61896514892578,1057993,0.0,0.0,0.0,32.61896514892578
2022-08-17,32.59523369699553,32.63479041511399,32.48447367907018,32.54776382446289,647720,0.0,0.0,0.0,32.54776382446289
2022-08-18,32.5240288522414,32.54776227838828,32.38162225939219,32.539852142333984,569232,0.0,0.0,0.0,32.539852142333984
2022-08-19,32.539850174677866,32.618963602372844,32.460733728999074,32.611053466796875,597148,0.0,0.0,0.0,32.611053466796875
2022-08-22,32.5556755065918,32.5556755065918,32.397445623289535,32.5556755065918,393000,0.0,0.0,0.0,32.5556755065918
2022-08-23,32.36579687729347,32.421176880045934,32.24712371826172,32.24712371826172,1231114,0.0,0.0,0.0,32.24712371826172
2022-08-24,32.28668394747461,32.38953080103763,32.120540918673086,32.183834075927734,949323,0.0,0.0,0.0,32.183834075927734
2022-08-25,32.310418869812096,32.437002172203776,32.262948999671224,32.3499755859375,718543,0.0,0.0,0.0,32.3499755859375
2022-08-26,32.429092259022326,32.50820569181679,32.37370923448539,32.39744567871094,1022542,0.0,0.0,0.0,32.39744567871094
2022-08-29,31.88320152611802,31.970228119026977,31.73288478617433,31.86737823486328,2093520,0.0,0.0,0.0,31.86737823486328
2022-08-30,31.89110919989654,32.08098262635311,31.83572919901473,32.001869201660156,1103050,0.0,0.0,0.0,32.001869201660156
2022-08-31,31.90693012355415,32.160096685387856,31.883193683518602,32.152183532714844,919656,0.0,0.0,0.0,32.152183532714844
2022-09-01,31.772439529886192,31.883199543798707,31.614209645160873,31.851552963256836,2512642,0.0,0.0,0.0,31.851552963256836
2022-09-02,31.906938330012117,31.930671758168423,31.685415267944336,31.685415267944336,4067846,0.0,0.0,0.0,31.685415267944336
2022-09-05,31.72496223449707,31.867368795624124,31.63793868534905,31.72496223449707,3161950,0.0,0.0,0.0,31.72496223449707
2022-09-06,31.75661864135736,31.88320195511426,31.5192753053112,31.614212036132812,3840110,0.0,0.0,0.0,31.614212036132812
2022-09-07,31.47971516392335,31.48762529980524,31.17907869468451,31.186988830566406,4760971,0.0,0.0,0.0,31.186988830566406
2022-09-08,31.3610399402013,31.630029812279048,31.27401336129619,31.574649810791016,3360500,0.0,0.0,0.0,31.574649810791016
2022-09-12,32.001876761511724,32.001876761511724,31.77244355052562,31.89902687072754,2816549,0.0,0.0,0.0,31.89902687072754
2022-09-13,32.06515891992284,32.1205389200829,31.970222207931833,32.08098220825195,4343523,0.0,0.0,0.0,32.08098220825195
2022-09-14,31.796173738791822,31.796173738791822,31.487627115875455,31.67750358581543,7620671,0.0,0.0,0.0,31.67750358581543
2022-09-15,31.7882634682514,31.89111334811735,31.645856870893653,31.819910049438477,8649064,0.0,0.0,0.0,31.819910049438477
2022-09-16,31.653766919874776,31.68541350097455,31.53509676772676,31.630033493041992,18365151,0.0,0.0,0.0,31.630033493041992
2022-09-19,31.72854788928629,31.72854788928629,31.441224113252346,31.490480422973633,7643270,1.45,0.0,0.0,30.040480422973634
2022-09-20,31.605407241512324,31.621826010671743,31.482268038596715,31.547943115234375,3261244,0.0,0.0,0.0,31.547943115234375
2022-09-21,31.51510000833824,31.51510000833824,31.350915477314768,31.391963958740234,4826942,0.0,0.0,0.0,31.391963958740234
2022-09-22,31.08822047483839,31.14568458910417,30.825526486320733,31.112850189208984,4456076,0.0,0.0,0.0,31.112850189208984
2022-09-23,31.112850807253338,31.21136027201447,30.989711627632353,31.080013275146484,2910988,0.0,0.0,0.0,31.080013275146484
2022-09-26,30.874783283385835,30.874783283385835,30.456112579460196,30.521787643432617,5621189,0.0,0.0,0.0,30.521787643432617
2022-09-27,30.521792430866952,30.718811390568398,30.406864182447794,30.571048736572266,3495503,0.0,0.0,0.0,30.571048736572266
2022-09-28,30.653141979893253,30.66134979907551,30.01282561063171,30.0456600189209,4588756,0.0,0.0,0.0,30.0456600189209
2022-09-29,30.234464457588967,30.365811442636417,29.98818612051075,30.226253509521484,4834220,0.0,0.0,0.0,30.226253509521484
2022-09-30,30.03744475953284,30.11953545726238,29.88147118122296,30.053863525390625,2746999,0.0,0.0,0.0,30.053863525390625
2022-10-03,29.848639320461032,30.045658285067386,29.766545475575068,29.889684677124023,2445493,0.0,0.0,0.0,29.889684677124023
2022-10-04,30.127745814417885,30.40685856540113,30.127745814417885,30.38222885131836,2409597,0.0,0.0,0.0,30.38222885131836
2022-10-05,30.538210206362503,30.64493063280695,30.521791438327988,30.58746337890625,2464664,0.0,0.0,0.0,30.58746337890625
2022-10-06,30.628507558957608,30.653134141767428,30.488949616063458,30.52999496459961,2585139,0.0,0.0,0.0,30.52999496459961
2022-10-07,30.447907272779602,30.447907272779602,30.24267737828299,30.259096145629883,2328381,0.0,0.0,0.0,30.259096145629883
2022-10-11,29.79938123419946,29.79938123419946,29.61057009957568,29.635196685791016,3486307,0.0,0.0,0.0,29.635196685791016
2022-10-12,29.602362281357163,29.717290525775134,29.388921428958252,29.635196685791016,2192606,0.0,0.0,0.0,29.635196685791016
2022-10-13,29.618785235484328,29.635200874241438,29.126231520644602,29.159069061279297,2647404,0.0,0.0,0.0,29.159069061279297
2022-10-14,29.54489880090881,29.725498989677195,29.471015909098153,29.53668785095215,1726701,0.0,0.0,0.0,29.53668785095215
2022-10-17,29.44638762039024,29.479225158691406,29.118021632058593,29.479225158691406,1882065,0.0,0.0,0.0,29.479225158691406
2022-10-18,29.79116990383409,29.824007435956446,29.347872614860535,29.553102493286133,1775654,0.0,0.0,0.0,29.553102493286133
2022-10-19,29.52026986854316,29.791174856248073,29.512062049927835,29.577733993530273,1931877,0.0,0.0,0.0,29.577733993530273
2022-10-20,29.249368493315526,29.43817964017189,29.06876516520944,29.40534210205078,2092400,0.0,0.0,0.0,29.40534210205078
2022-10-21,29.471011454643666,29.553102152443362,29.339664459228512,29.339664459228516,1679995,0.0,0.0,0.0,29.339664459228516
2022-10-24,29.741916650676007,29.741916650676007,29.47101481182975,29.512060165405273,1511762,0.0,0.0,0.0,29.512060165405273
2022-10-25,29.553104869318645,29.668033109427558,29.24936550166513,29.380712509155273,2086119,0.0,0.0,0.0,29.380712509155273
2022-10-26,29.405339865012127,29.577732229693027,29.306830389703006,29.487430572509766,1699141,0.0,0.0,0.0,29.487430572509766
2022-10-27,29.561312371962412,29.799379799111737,29.561312371962412,29.692659378051758,1749451,0.0,0.0,0.0,29.692659378051758
2022-10-28,29.63520178660919,29.68445809907767,29.471020341501593,29.503854751586914,1953193,0.0,0.0,0.0,29.503854751586914
2022-10-31,29.70907881080358,29.83221800182826,29.60236151891255,29.75833511352539,1422929,0.0,0.0,0.0,29.75833511352539
2022-11-01,29.709080546000887,29.963566760920955,29.700872727514387,29.914310455322266,975113,0.0,0.0,0.0,29.914310455322266
2022-11-02,29.922525872828523,29.979990005493164,29.815805427211178,29.979990005493164,1940900,0.0,0.0,0.0,29.979990005493164
2022-11-03,29.717290569223188,29.963565826416016,29.676245214951017,29.963565826416016,1582739,0.0,0.0,0.0,29.963565826416016
2022-11-04,29.848642969179647,29.979990005493164,29.709084981593833,29.979990005493164,1290336,0.0,0.0,0.0,29.979990005493164
2022-11-07,30.168790073703256,30.316555826629806,30.03744308571957,30.291929244995117,1989023,0.0,0.0,0.0,30.291929244995117
2022-11-08,30.447908401489258,30.488953755598207,30.415070865578187,30.447908401489258,1783292,0.0,0.0,0.0,30.447908401489258
2022-11-09,30.571047473910998,30.727021071529197,30.554628706020697,30.702394485473633,1431963,0.0,0.0,0.0,30.702394485473633
2022-11-10,30.612088980905643,30.70239062717441,30.521787334636873,30.538206100463867,1662073,0.0,0.0,0.0,30.538206100463867
2022-11-11,31.194941505961044,31.194941505961044,30.874783396817794,31.080013275146484,2456824,0.0,0.0,0.0,31.080013275146484
2022-11-14,31.11284955402206,31.326287241000443,31.11284955402206,31.27703094482422,2153213,0.0,0.0,0.0,31.27703094482422
2022-11-15,31.277031001828355,31.400170176713697,31.08001207988297,31.37554359436035,1873400,0.0,0.0,0.0,31.37554359436035
