0,1,2,3,4,5,6
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
股票,股票,股票,股票,股票,股票,股票
055481　威盛元大44購20,TW24Z0554814,2024/10/28,上市,,RWSCCA,
055482　威盛元大49購03,TW24Z0554822,2024/10/28,上市,,RWSCCA,
055483　全新元大47購03,TW24Z0554830,2024/10/28,上市,,RWSCCA,
055484　志聖元大44購01,TW24Z0554848,2024/10/28,上市,,RWSCCA,
055485　志聖元大44購02,TW24Z0554855,2024/10/28,上市,,RWSCCA,
055486　志聖元大44購03,TW24Z0554863,2024/10/28,上市,,RWSCCA,
055487　一詮元大46購02,TW24Z0554871,2024/10/28,上市,,RWSCCA,
055488　一詮元大48購02,TW24Z0554889,2024/10/28,上市,,RWSCCA,
055489　一詮元大49購02,TW24Z0554897,2024/10/28,上市,,RWSCCA,
05548P　華城國票46售05,TW24Z05548P0,2024/11/21,上市,,RWSCPE,
055490　皇昌元大44購07,TW24Z0554905,2024/10/28,上市,,RWSCCA,
055491　富邦金元大47購01,TW24Z0554913,2024/10/28,上市,,RWSCCA,
055492　國泰金元大44購03,TW24Z0554921,2024/10/28,上市,,RWSCCA,
055493　威健元大44購01,TW24Z0554939,2024/10/28,上市,,RWSCCA,
055494　辛耘元大44購08,TW24Z0554947,2024/10/28,上市,,RWSCCA,
055495　智易元大44購01,TW24Z0554954,2024/10/28,上市,,RWSCCA,
055496　貿聯元大44購08,TW24Z0554962,2024/10/28,上市,,RWSCCA,
055497　定穎控元大44購02,TW24Z0554970,2024/10/28,上市,,RWSCCA,
055498　瑞智元大44購01,TW24Z0554988,2024/10/28,上市,,RWSCCA,
055499　天鈺元大44購03,TW24Z0554996,2024/10/28,上市,,RWSCCA,
05549P　中砂國票46售04,TW24Z05549P8,2024/11/21,上市,,RWSCPE,
055500　虹堡元大44購01,TW24Z0555001,2024/10/28,上市,,RWSCCA,
055501　瀚宇博元大44購01,TW24Z0555019,2024/10/28,上市,,RWSCCA,
055502　佳必琪元大44購02,TW24Z0555027,2024/10/28,上市,,RWSCCA,
055503　佳必琪元大46購01,TW24Z0555035,2024/10/28,上市,,RWSCCA,
055504　佳必琪元大48購01,TW24Z0555043,2024/10/28,上市,,RWSCCA,
055505　盛群元大44購01,TW24Z0555050,2024/10/28,上市,,RWSCCA,
055506　盛群元大44購02,TW24Z0555068,2024/10/28,上市,,RWSCCA,
055507　晶碩元大44購01,TW24Z0555076,2024/10/28,上市,,RWSCCA,
055508　嘉基元大44購01,TW24Z0555084,2024/10/28,上市,,RWSCCA,
055509　臺股指元大45購23,TW24Z0555092,2024/10/28,上市,,RWICCE,
05550P　鴻準國票46售05,TW24Z05550P6,2024/11/21,上市,,RWSCPE,
055510　臺股指元大45購24,TW24Z0555100,2024/10/28,上市,,RWICCE,
055511　臺股指元大45購25,TW24Z0555118,2024/10/28,上市,,RWICCE,
055512　臺股指元大45購26,TW24Z0555126,2024/10/28,上市,,RWICCE,
055513　上証2X國票45購25,TW24Z0555134,2024/10/28,上市,,RWBCCA,
055514　元黃金國票49購01,TW24Z0555142,2024/10/28,上市,,RWBCCA,
055515　A50正2國票45購08,TW24Z0555159,2024/10/28,上市,,RWBCCA,
055516　SP黃豆國票45購01,TW24Z0555167,2024/10/28,上市,,RWBCCA,
055517　華泰國票45購02,TW24Z0555175,2024/10/28,上市,,RWSCCA,
055518　鉅祥國票45購01,TW24Z0555183,2024/10/28,上市,,RWSCCA,
055519　一詮國票44購01,TW24Z0555191,2024/10/28,上市,,RWSCCA,
05551P　長榮國票46售06,TW24Z05551P4,2024/11/21,上市,,RWSCPE,
055520　一詮國票45購01,TW24Z0555209,2024/10/28,上市,,RWSCCA,
055521　一詮國票46購01,TW24Z0555217,2024/10/28,上市,,RWSCCA,
055522　一詮國票47購01,TW24Z0555225,2024/10/28,上市,,RWSCCA,
055523　一詮國票48購01,TW24Z0555233,2024/10/28,上市,,RWSCCA,
055524　瑞軒國票45購01,TW24Z0555241,2024/10/28,上市,,RWSCCA,
055525　晶技國票46購01,TW24Z0555258,2024/10/28,上市,,RWSCCA,
055526　蔚華科國票44購01,TW24Z0555266,2024/10/28,上市,,RWSCCA,
055527　蔚華科國票45購01,TW24Z0555274,2024/10/28,上市,,RWSCCA,
055528　晶相光國票44購01,TW24Z0555282,2024/10/28,上市,,RWSCCA,
055529　晶相光國票45購01,TW24Z0555290,2024/10/28,上市,,RWSCCA,
05552P　健策國票46售06,TW24Z05552P2,2024/11/21,上市,,RWSCPE,
055530　辛耘國票45購03,TW24Z0555308,2024/10/28,上市,,RWSCCA,
055531　訊芯國票45購07,TW24Z0555316,2024/10/28,上市,,RWSCCA,
055532　世紀鋼國票45購02,TW24Z0555324,2024/10/28,上市,,RWSCCA,
055533　台塑國泰46購01,TW24Z0555332,2024/10/29,上市,,RWSCCA,
055534　鴻海國泰46購10,TW24Z0555340,2024/10/29,上市,,RWSCCA,
055535　聯發科國泰46購07,TW24Z0555357,2024/10/29,上市,,RWSCCA,
055536　群創國泰46購06,TW24Z0555365,2024/10/29,上市,,RWSCCA,
055537　材料國泰46購03,TW24Z0555373,2024/10/29,上市,,RWSCCA,
055538　華泰台新44購01,TW24Z0555381,2024/10/29,上市,,RWSCCE,
055539　志聖台新44購01,TW24Z0555399,2024/10/29,上市,,RWSCCE,
05553P　雲豹國票46售01,TW24Z05553P0,2024/11/21,上市,,RWSCPE,
055540　元債2X統一4A購01,TW24Z0555407,2024/10/29,上市,,RWBCCA,
055541　台積電統一51購03,TW24Z0555415,2024/10/29,上市,,RWSCCA,
055542　智邦統一4A購01,TW24Z0555423,2024/10/29,上市,,RWSCCA,
055543　志聖統一4A購01,TW24Z0555431,2024/10/29,上市,,RWSCCA,
055544　志聖統一54購02,TW24Z0555449,2024/10/29,上市,,RWSCCA,
055545　零壹統一4A購01,TW24Z0555456,2024/10/29,上市,,RWSCCA,
055546　崇越統一4A購01,TW24Z0555464,2024/10/29,上市,,RWSCCA,
055547　訊芯統一4A購03,TW24Z0555472,2024/10/29,上市,,RWSCCA,
055548　零壹中信45購01,TW24Z0555480,2024/10/29,上市,,RWSCCE,
055549　緯創中信47購01,TW24Z0555498,2024/10/29,上市,,RWSCCE,
05554P　臺股指國票46售01,TW24Z05554P8,2024/11/21,上市,,RWICPE,
055550　華擎中信44購01,TW24Z0555506,2024/10/29,上市,,RWSCCE,
055551　健策中信44購01,TW24Z0555514,2024/10/29,上市,,RWSCCE,
055552　台灣50永豐44購07,TW24Z0555522,2024/10/29,上市,,RWBCCA,
055553　國企2X永豐46購03,TW24Z0555530,2024/10/29,上市,,RWBCCA,
055554　美債2X永豐48購01,TW24Z0555548,2024/10/29,上市,,RWBCCA,
055555　川湖永豐45購03,TW24Z0555555,2024/10/29,上市,,RWSCCA,
055556　志聖永豐44購01,TW24Z0555563,2024/10/29,上市,,RWSCCA,
055557　奇鋐永豐44購09,TW24Z0555571,2024/10/29,上市,,RWSCCA,
055558　景碩永豐45購05,TW24Z0555589,2024/10/29,上市,,RWSCCA,
055559　瑞鼎永豐45購01,TW24Z0555597,2024/10/29,上市,,RWSCCA,
05555P　聯發科元大45售04,TW24Z05555P5,2024/11/21,上市,,RWSCPE,
055560　亞力兆豐46購01,TW24Z0555605,2024/10/29,上市,,RWSCCA,
055561　群創兆豐46購01,TW24Z0555613,2024/10/29,上市,,RWSCCA,
055562　健策兆豐45購02,TW24Z0555621,2024/10/29,上市,,RWSCCA,
055563　佳必琪兆豐45購01,TW24Z0555639,2024/10/29,上市,,RWSCCA,
055564　上証2X元富44購12,TW24Z0555647,2024/10/29,上市,,RWBCCA,
055565　滬深2X元富4A購05,TW24Z0555654,2024/10/29,上市,,RWBCCA,
055566　道瓊銅元富44購01,TW24Z0555662,2024/10/29,上市,,RWBCCA,
055567　技嘉元富44購03,TW24Z0555670,2024/10/29,上市,,RWSCCA,
055568　聯發科元富5A購01,TW24Z0555688,2024/10/29,上市,,RWSCCA,
055569　志聖元富44購02,TW24Z0555696,2024/10/29,上市,,RWSCCA,
05556P　聯發科元大45售05,TW24Z05556P3,2024/11/21,上市,,RWSCPE,
055570　長榮元富4B購02,TW24Z0555704,2024/10/29,上市,,RWSCCA,
055571　亞光元富44購02,TW24Z0555712,2024/10/29,上市,,RWSCCA,
055572　嘉澤元富47購02,TW24Z0555720,2024/10/29,上市,,RWSCCA,
055573　辛耘元富44購03,TW24Z0555738,2024/10/29,上市,,RWSCCA,
055574　康普元富44購01,TW24Z0555746,2024/10/29,上市,,RWSCCA,
055575　材料元富44購07,TW24Z0555753,2024/10/29,上市,,RWSCCA,
055576　訊芯元富44購03,TW24Z0555761,2024/10/29,上市,,RWSCCA,
055577　訊芯元富44購04,TW24Z0555779,2024/10/29,上市,,RWSCCA,
055578　訊芯元富44購05,TW24Z0555787,2024/10/29,上市,,RWSCCA,
055579　汎銓元富44購04,TW24Z0555795,2024/10/29,上市,,RWSCCA,
05557P　欣興元大45售04,TW24Z05557P1,2024/11/21,上市,,RWSCPE,
055580　滬深2X凱基46購05,TW24Z0555803,2024/10/29,上市,,RWBCCA,
055581　華新凱基44購01,TW24Z0555811,2024/10/29,上市,,RWSCCA,
055582　聯電凱基44購03,TW24Z0555829,2024/10/29,上市,,RWSCCA,
055583　鴻海凱基4A購02,TW24Z0555837,2024/10/29,上市,,RWSCCA,
055584　鴻準凱基45購01,TW24Z0555845,2024/10/29,上市,,RWSCCA,
055585　藍天凱基45購03,TW24Z0555852,2024/10/29,上市,,RWSCCA,
055586　技嘉凱基46購02,TW24Z0555860,2024/10/29,上市,,RWSCCA,
055587　威盛凱基44購07,TW24Z0555878,2024/10/29,上市,,RWSCCA,
055588　美律凱基44購02,TW24Z0555886,2024/10/29,上市,,RWSCCA,
055589　聯發科凱基44購10,TW24Z0555894,2024/10/29,上市,,RWSCCA,
05558P　景碩元大45售04,TW24Z05558P9,2024/11/21,上市,,RWSCPE,
055590　全新凱基46購03,TW24Z0555902,2024/10/29,上市,,RWSCCA,
055591　漢翔凱基44購02,TW24Z0555910,2024/10/29,上市,,RWSCCA,
055592　大立光凱基44購07,TW24Z0555928,2024/10/29,上市,,RWSCCA,
055593　奇鋐凱基45購04,TW24Z0555936,2024/10/29,上市,,RWSCCA,
055594　零壹凱基45購01,TW24Z0555944,2024/10/29,上市,,RWSCCA,
055596　欣興凱基46購01,TW24Z0555969,2024/10/29,上市,,RWSCCA,
055597　景碩凱基46購04,TW24Z0555977,2024/10/29,上市,,RWSCCA,
055598　華擎凱基44購01,TW24Z0555985,2024/10/29,上市,,RWSCCA,
055599　世芯凱基46購07,TW24Z0555993,2024/10/29,上市,,RWSCCA,
05559P　新日興元大45售02,TW24Z05559P7,2024/11/21,上市,,RWSCPE,
055600　三福化凱基44購01,TW24Z0556009,2024/10/29,上市,,RWSCCA,
055601　天鈺凱基44購01,TW24Z0556017,2024/10/29,上市,,RWSCCA,
055602　佳必琪凱基46購02,TW24Z0556025,2024/10/29,上市,,RWSCCA,
055603　台表科凱基45購01,TW24Z0556033,2024/10/29,上市,,RWSCCA,
055604　訊芯凱基46購01,TW24Z0556041,2024/10/29,上市,,RWSCCA,
055605　帝寶凱基44購01,TW24Z0556058,2024/10/29,上市,,RWSCCA,
055606　世紀鋼凱基45購05,TW24Z0556066,2024/10/29,上市,,RWSCCA,
055607　臺股指凱基45購46,TW24Z0556074,2024/10/29,上市,,RWICCE,
055608　臺股指凱基46購12,TW24Z0556082,2024/10/29,上市,,RWICCE,
055609　臺股指凱基49購07,TW24Z0556090,2024/10/29,上市,,RWICCE,
05560P　臺股指元大46售22,TW24Z05560P5,2024/11/21,上市,,RWICPE,
055610　元債2X國票44購06,TW24Z0556108,2024/10/29,上市,,RWBCCA,
055611　元債2X國票46購02,TW24Z0556116,2024/10/29,上市,,RWBCCA,
055612　美債2X國票44購05,TW24Z0556124,2024/10/29,上市,,RWBCCA,
055613　美債2X國票46購01,TW24Z0556132,2024/10/29,上市,,RWBCCA,
055614　美債2X國票48購01,TW24Z0556140,2024/10/29,上市,,RWBCCA,
055615　鴻海國票45購06,TW24Z0556157,2024/10/29,上市,,RWSCCA,
055616　鴻準國票44購01,TW24Z0556165,2024/10/29,上市,,RWSCCA,
055617　鴻準國票44購02,TW24Z0556173,2024/10/29,上市,,RWSCCA,
055618　鴻準國票45購01,TW24Z0556181,2024/10/29,上市,,RWSCCA,
055619　鴻準國票45購02,TW24Z0556199,2024/10/29,上市,,RWSCCA,
05561P　臺股指元大46售23,TW24Z05561P3,2024/11/21,上市,,RWICPE,
055620　鴻準國票46購01,TW24Z0556207,2024/10/29,上市,,RWSCCA,
055621　普安國票44購02,TW24Z0556215,2024/10/29,上市,,RWSCCA,
055622　普安國票45購01,TW24Z0556223,2024/10/29,上市,,RWSCCA,
055623　陽明國票45購06,TW24Z0556231,2024/10/29,上市,,RWSCCA,
055624　陽明國票47購01,TW24Z0556249,2024/10/29,上市,,RWSCCA,
055625　華航國票44購01,TW24Z0556256,2024/10/29,上市,,RWSCCA,
055626　長榮航國票44購02,TW24Z0556264,2024/10/29,上市,,RWSCCA,
055627　長榮航國票45購01,TW24Z0556272,2024/10/29,上市,,RWSCCA,
055628　奇鋐國票45購04,TW24Z0556280,2024/10/29,上市,,RWSCCA,
055629　零壹國票47購01,TW24Z0556298,2024/10/29,上市,,RWSCCA,
05562P　臺股指元大49售07,TW24Z05562P1,2024/11/21,上市,,RWICPE,
055630　景碩國票45購02,TW24Z0556306,2024/10/29,上市,,RWSCCA,
055631　緯創國票46購02,TW24Z0556314,2024/10/29,上市,,RWSCCA,
055632　創意國票45購05,TW24Z0556322,2024/10/29,上市,,RWSCCA,
055633　定穎控國票45購05,TW24Z0556330,2024/10/29,上市,,RWSCCA,
055634　新唐國票45購01,TW24Z0556348,2024/10/29,上市,,RWSCCA,
055635　佳必琪國票44購02,TW24Z0556355,2024/10/29,上市,,RWSCCA,
055636　佳必琪國票45購01,TW24Z0556363,2024/10/29,上市,,RWSCCA,
055637　佳必琪國票46購01,TW24Z0556371,2024/10/29,上市,,RWSCCA,
055638　訊芯國票45購08,TW24Z0556389,2024/10/29,上市,,RWSCCA,
055639　力積電國票44購01,TW24Z0556397,2024/10/29,上市,,RWSCCA,
05563P　臺股指元大49售08,TW24Z05563P9,2024/11/21,上市,,RWICPE,
055640　世紀鋼國票46購01,TW24Z0556405,2024/10/29,上市,,RWSCCA,
055641　台灣50群益49購02,TW24Z0556413,2024/10/29,上市,,RWBCCA,
055642　滬深2X群益44購15,TW24Z0556421,2024/10/29,上市,,RWBCCA,
055643　台化群益45購01,TW24Z0556439,2024/10/29,上市,,RWSCCA,
055644　東元群益46購01,TW24Z0556447,2024/10/29,上市,,RWSCCA,
055645　大成鋼群益46購01,TW24Z0556454,2024/10/29,上市,,RWSCCA,
055646　川湖群益46購02,TW24Z0556462,2024/10/29,上市,,RWSCCA,
055647　裕隆群益44購01,TW24Z0556470,2024/10/29,上市,,RWSCCA,
055648　廣宇群益4A購01,TW24Z0556488,2024/10/29,上市,,RWSCCA,
055649　華泰群益44購02,TW24Z0556496,2024/10/29,上市,,RWSCCA,
05564P　長榮航富邦45售02,TW24Z05564P7,2024/11/22,上市,,RWSCPE,
055650　台積電群益4A購16,TW24Z0556504,2024/10/29,上市,,RWSCCA,
055651　台亞群益44購01,TW24Z0556512,2024/10/29,上市,,RWSCCA,
055652　鴻準群益45購01,TW24Z0556520,2024/10/29,上市,,RWSCCA,
055653　鴻準群益46購01,TW24Z0556538,2024/10/29,上市,,RWSCCA,
055654　台光電群益46購01,TW24Z0556546,2024/10/29,上市,,RWSCCA,
055655　漢唐群益44購01,TW24Z0556553,2024/10/29,上市,,RWSCCA,
055656　興勤群益4A購01,TW24Z0556561,2024/10/29,上市,,RWSCCA,
055657　京元電群益46購03,TW24Z0556579,2024/10/29,上市,,RWSCCA,
055658　全新群益44購02,TW24Z0556587,2024/10/29,上市,,RWSCCA,
055659　普安群益44購01,TW24Z0556595,2024/10/29,上市,,RWSCCA,
05565P　台灣50台新46售01,TW24Z05565P4,2024/11/22,上市,,RWBCPE,
055660　普安群益45購01,TW24Z0556603,2024/10/29,上市,,RWSCCA,
055661　國建群益44購01,TW24Z0556611,2024/10/29,上市,,RWSCCA,
055662　宏盛群益4A購01,TW24Z0556629,2024/10/29,上市,,RWSCCA,
055664　興富發群益44購01,TW24Z0556645,2024/10/29,上市,,RWSCCA,
055665　長榮群益46購03,TW24Z0556652,2024/10/29,上市,,RWSCCA,
055666　陽明群益44購07,TW24Z0556660,2024/10/29,上市,,RWSCCA,
055667　雄獅群益46購01,TW24Z0556678,2024/10/29,上市,,RWSCCA,
055668　奇鋐群益44購05,TW24Z0556686,2024/10/29,上市,,RWSCCA,
055669　威強電群益45購01,TW24Z0556694,2024/10/29,上市,,RWSCCA,
05566P　華城凱基46售01,TW24Z05566P2,2024/11/22,上市,,RWSCPE,
055670　信邦群益4A購01,TW24Z0556702,2024/10/29,上市,,RWSCCA,
055672　零壹群益45購01,TW24Z0556728,2024/10/29,上市,,RWSCCA,
055673　零壹群益45購02,TW24Z0556736,2024/10/29,上市,,RWSCCA,
055674　文曄群益46購01,TW24Z0556744,2024/10/29,上市,,RWSCCA,
055675　牧德群益44購01,TW24Z0556751,2024/10/29,上市,,RWSCCA,
055676　世芯群益44購13,TW24Z0556769,2024/10/29,上市,,RWSCCA,
055677　貿聯群益44購05,TW24Z0556777,2024/10/29,上市,,RWSCCA,
055678　瑞智群益48購01,TW24Z0556785,2024/10/29,上市,,RWSCCA,
055679　虹堡群益48購01,TW24Z0556793,2024/10/29,上市,,RWSCCA,
05567P　中砂凱基45售06,TW24Z05567P0,2024/11/22,上市,,RWSCPE,
055680　中租群益44購01,TW24Z0556801,2024/10/29,上市,,RWSCCA,
055681　達麗群益46購01,TW24Z0556819,2024/10/29,上市,,RWSCCA,
055682　精成科群益44購01,TW24Z0556827,2024/10/29,上市,,RWSCCA,
055683　佳必琪群益44購02,TW24Z0556835,2024/10/29,上市,,RWSCCA,
055684　華孚群益44購01,TW24Z0556843,2024/10/29,上市,,RWSCCA,
055685　力成群益48購01,TW24Z0556850,2024/10/29,上市,,RWSCCA,
055686　緯穎群益44購05,TW24Z0556868,2024/10/29,上市,,RWSCCA,
055687　視陽群益44購01,TW24Z0556876,2024/10/29,上市,,RWSCCA,
055688　采鈺群益45購01,TW24Z0556884,2024/10/29,上市,,RWSCCA,
055689　美利達群益44購01,TW24Z0556892,2024/10/29,上市,,RWSCCA,
05568P　台積電凱基47售08,TW24Z05568P8,2024/11/22,上市,,RWSCPE,
055690　T50反1富邦4A購01,TW24Z0556900,2024/10/29,上市,,RWBCCE,
055691　聯電富邦44購02,TW24Z0556918,2024/10/29,上市,,RWSCCE,
055692　聯電富邦46購01,TW24Z0556926,2024/10/29,上市,,RWSCCE,
055693　陽明富邦47購01,TW24Z0556934,2024/10/29,上市,,RWSCCE,
055694　國泰金富邦44購02,TW24Z0556942,2024/10/29,上市,,RWSCCE,
055695　亞光富邦45購02,TW24Z0556959,2024/10/29,上市,,RWSCCE,
055696　智原富邦44購01,TW24Z0556967,2024/10/29,上市,,RWSCCE,
055697　智原富邦46購01,TW24Z0556975,2024/10/29,上市,,RWSCCE,
055698　晶技富邦47購01,TW24Z0556983,2024/10/29,上市,,RWSCCE,
055699　景碩富邦47購01,TW24Z0556991,2024/10/29,上市,,RWSCCE,
05569P　香港2X元大45售05,TW24Z05569P6,2024/11/22,上市,,RWBCPE,
055700　華擎富邦46購01,TW24Z0557007,2024/10/29,上市,,RWSCCE,
055701　祥碩富邦46購01,TW24Z0557015,2024/10/29,上市,,RWSCCE,
055702　祥碩富邦47購01,TW24Z0557023,2024/10/29,上市,,RWSCCE,
055703　愛普富邦46購02,TW24Z0557031,2024/10/29,上市,,RWSCCE,
055704　百和富邦44購01,TW24Z0557049,2024/10/29,上市,,RWSCCE,
055705　台灣50元大45購04,TW24Z0557056,2024/10/29,上市,,RWBCCA,
055706　台灣50元大45購05,TW24Z0557064,2024/10/29,上市,,RWBCCA,
055707　台灣50元大47購02,TW24Z0557072,2024/10/29,上市,,RWBCCA,
055708　上証2X元大46購02,TW24Z0557080,2024/10/29,上市,,RWBCCA,
055709　滬深2X元大44購21,TW24Z0557098,2024/10/29,上市,,RWBCCA,
05570P　國企2X元大45售06,TW24Z05570P4,2024/11/22,上市,,RWBCPE,
055710　滬深2X元大44購22,TW24Z0557106,2024/10/29,上市,,RWBCCA,
055711　滬深2X元大47購05,TW24Z0557114,2024/10/29,上市,,RWBCCA,
055712　香港2X元大44購04,TW24Z0557122,2024/10/29,上市,,RWBCCA,
055713　中502X元大44購07,TW24Z0557130,2024/10/29,上市,,RWBCCA,
055714　中502X元大44購08,TW24Z0557148,2024/10/29,上市,,RWBCCA,
055715　中502X元大46購03,TW24Z0557155,2024/10/29,上市,,RWBCCA,
055716　中502X元大47購01,TW24Z0557163,2024/10/29,上市,,RWBCCA,
055717　中502X元大47購02,TW24Z0557171,2024/10/29,上市,,RWBCCA,
055718　永光元大44購06,TW24Z0557189,2024/10/29,上市,,RWSCCA,
055719　永光元大47購01,TW24Z0557197,2024/10/29,上市,,RWSCCA,
05571P　中砂元大45售08,TW24Z05571P2,2024/11/22,上市,,RWSCPE,
055720　元債2X元富42購01,TW23Z0557207,2023/08/21,上市,,RWBCCA,
055721　上銀元大44購07,TW24Z0557213,2024/10/29,上市,,RWSCCA,
055722　鴻海元大44購34,TW24Z0557221,2024/10/29,上市,,RWSCCA,
055723　鴻海元大44購35,TW24Z0557239,2024/10/29,上市,,RWSCCA,
055724　鴻海元大47購05,TW24Z0557247,2024/10/29,上市,,RWSCCA,
055725　華泰元大44購01,TW24Z0557254,2024/10/29,上市,,RWSCCA,
055726　華泰元大44購02,TW24Z0557262,2024/10/29,上市,,RWSCCA,
055727　台積電元大44購66,TW24Z0557270,2024/10/29,上市,,RWSCCA,
055728　台積電元大44購67,TW24Z0557288,2024/10/29,上市,,RWSCCA,
055729　台積電元大44購68,TW24Z0557296,2024/10/29,上市,,RWSCCA,
05572P　鴻海元大45售34,TW24Z05572P0,2024/11/22,上市,,RWSCPE,
055730　藍天元大44購03,TW24Z0557304,2024/10/29,上市,,RWSCCA,
055731　威盛元大44購21,TW24Z0557312,2024/10/29,上市,,RWSCCA,
055732　威盛元大45購01,TW24Z0557320,2024/10/29,上市,,RWSCCA,
055733　威盛元大49購04,TW24Z0557338,2024/10/29,上市,,RWSCCA,
055734　毅嘉元大44購03,TW24Z0557346,2024/10/29,上市,,RWSCCA,
055735　全新元大44購05,TW24Z0557353,2024/10/29,上市,,RWSCCA,
055736　志聖元大44購04,TW24Z0557361,2024/10/29,上市,,RWSCCA,
055737　皇昌元大44購08,TW24Z0557379,2024/10/29,上市,,RWSCCA,
055738　長榮航元大44購04,TW24Z0557387,2024/10/29,上市,,RWSCCA,
055739　慧洋元大44購02,TW24Z0557395,2024/10/29,上市,,RWSCCA,
05573P　台積電元大45售22,TW24Z05573P8,2024/11/22,上市,,RWSCPE,
055740　奇鋐元大44購12,TW24Z0557403,2024/10/29,上市,,RWSCCA,
055741　奇鋐元大44購13,TW24Z0557411,2024/10/29,上市,,RWSCCA,
055742　華擎元大44購01,TW24Z0557429,2024/10/29,上市,,RWSCCA,
055743　華擎元大44購02,TW24Z0557437,2024/10/29,上市,,RWSCCA,
055744　健策元大44購07,TW24Z0557445,2024/10/29,上市,,RWSCCA,
055745　世芯元大44購19,TW24Z0557452,2024/10/29,上市,,RWSCCA,
055746　世芯元大44購20,TW24Z0557460,2024/10/29,上市,,RWSCCA,
055747　天鈺元大44購04,TW24Z0557478,2024/10/29,上市,,RWSCCA,
055748　崇越元大44購01,TW24Z0557486,2024/10/29,上市,,RWSCCA,
055749　瀚宇博元大44購02,TW24Z0557494,2024/10/29,上市,,RWSCCA,
05574P　京元電元大45售09,TW24Z05574P6,2024/11/22,上市,,RWSCPE,
055750　訊芯元大44購10,TW24Z0557502,2024/10/29,上市,,RWSCCA,
055751　訊芯元大44購11,TW24Z0557510,2024/10/29,上市,,RWSCCA,
055752　訊芯元大49購02,TW24Z0557528,2024/10/29,上市,,RWSCCA,
055753　川湖國泰46購01,TW24Z0557536,2024/10/30,上市,,RWSCCA,
055754　台積電國泰46購11,TW24Z0557544,2024/10/30,上市,,RWSCCA,
055755　景碩國泰46購03,TW24Z0557551,2024/10/30,上市,,RWSCCA,
055756　緯創國泰46購04,TW24Z0557569,2024/10/30,上市,,RWSCCA,
055757　緯創國泰46購05,TW24Z0557577,2024/10/30,上市,,RWSCCA,
055758　世芯國泰46購09,TW24Z0557585,2024/10/30,上市,,RWSCCA,
055759　天鈺國泰46購01,TW24Z0557593,2024/10/30,上市,,RWSCCA,
05575P　京元電元大45售10,TW24Z05575P3,2024/11/22,上市,,RWSCPE,
055760　矽力國泰46購03,TW24Z0557601,2024/10/30,上市,,RWSCCA,
055761　華城富邦45購01,TW24Z0557619,2024/10/30,上市,,RWSCCE,
