Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Adj Close
2019-02-18,36.44393235610542,36.74904486521726,36.44393235610542,36.732093811035156,128316,0.0,0.0,0.0,36.732093811035156
2019-02-19,36.706672096550605,36.706672096550605,36.681243896484375,36.681243896484375,43875,0.0,0.0,0.0,36.681243896484375
2019-02-20,36.715143534897926,36.99483108520508,36.715143534897926,36.99483108520508,63237,0.0,0.0,0.0,36.99483108520508
2019-02-21,37.05415924586179,37.223663330078125,37.05415924586179,37.223663330078125,81336,0.0,0.0,0.0,37.223663330078125
2019-02-22,37.16434008528998,37.223667167498405,37.13044120480195,37.17281723022461,45493,0.0,0.0,0.0,37.17281723022461
2019-02-25,37.503348737148706,37.53725084528039,37.45249557495117,37.45249557495117,56337,0.0,0.0,0.0,37.45249557495117
2019-02-26,37.51181817610938,37.72370147705078,37.47791930510153,37.72370147705078,127982,0.0,0.0,0.0,37.72370147705078
2019-02-27,37.63048205101298,37.63048205101298,37.46097473431627,37.54572677612305,48804,0.0,0.0,0.0,37.54572677612305
2019-03-04,37.545722408272404,37.58809842424601,37.30841413235395,37.41859436035156,81009,0.0,0.0,0.0,37.41859436035156
2019-03-05,37.291464304719575,37.291464304719575,37.18976121642446,37.249088287353516,57450,0.0,0.0,0.0,37.249088287353516
2019-03-06,37.266039004963496,37.401644199162135,37.266039004963496,37.38469314575195,140289,0.0,0.0,0.0,37.38469314575195
2019-03-07,37.35926908151344,37.35926908151344,37.29146486624047,37.32536697387695,63740,0.0,0.0,0.0,37.32536697387695
2019-03-08,37.10500809009904,37.10500809009904,36.86769979268672,36.99483108520508,75359,0.0,0.0,0.0,36.99483108520508
2019-03-11,36.952450373207185,36.97787857055664,36.84227337266366,36.97787857055664,75853,0.0,0.0,0.0,36.97787857055664
2019-03-12,37.15586021150635,37.52029979121455,37.15586021150635,37.45249557495117,59480,0.0,0.0,0.0,37.45249557495117
2019-03-13,37.4270773474357,37.54573151417191,37.37622417608437,37.46097946166992,57537,0.0,0.0,0.0,37.46097946166992
2019-03-14,37.58809458915623,37.63047383388869,37.44401550292969,37.44401550292969,54609,0.0,0.0,0.0,37.44401550292969
2019-03-15,37.44402333318975,37.681331634521484,37.42707227836846,37.681331634521484,50109,0.0,0.0,0.0,37.681331634521484
2019-03-18,37.799984211087825,37.99491971687336,37.799984211087825,37.96101760864258,134033,0.0,0.0,0.0,37.96101760864258
2019-03-19,37.961019060199035,38.003395080566406,37.88474093030453,38.003395080566406,62845,0.0,0.0,0.0,38.003395080566406
2019-03-20,38.04576637991052,38.122044500339825,38.01186427459022,38.08814239501953,60931,0.0,0.0,0.0,38.08814239501953
2019-03-21,38.14746736325136,38.2661247253418,38.14746736325136,38.2661247253418,102677,0.0,0.0,0.0,38.2661247253418
2019-03-22,38.664467771327026,38.681418825091185,38.418685574454024,38.554290771484375,87931,0.0,0.0,0.0,38.554290771484375
2019-03-25,38.47801492313509,38.47801492313509,37.94406801375644,37.977970123291016,78826,0.0,0.0,0.0,37.977970123291016
2019-03-26,38.0881507634894,38.376312255859375,38.0881507634894,38.376312255859375,122092,0.0,0.0,0.0,38.376312255859375
2019-03-27,38.37630406084131,38.49495819711168,38.300025939941406,38.300025939941406,61707,0.0,0.0,0.0,38.300025939941406
2019-03-28,38.24070739746094,38.24070739746094,38.06272615337499,38.24070739746094,50975,0.0,0.0,0.0,38.24070739746094
2019-03-29,38.27460791158835,38.52039337158203,38.24070579991681,38.52039337158203,55606,0.0,0.0,0.0,38.52039337158203
2019-04-01,38.99499867629388,39.04585182903055,38.7576904296875,38.7576904296875,71636,0.0,0.0,0.0,38.7576904296875
2019-04-02,38.99500365553054,38.99500365553054,38.88482666015625,38.88482666015625,70059,0.0,0.0,0.0,38.88482666015625
2019-04-03,38.927211773214424,38.97806494432837,38.7492305239409,38.90178680419922,78423,0.0,0.0,0.0,38.90178680419922
2019-04-08,39.07975324883166,39.3509635925293,39.07975324883166,39.3509635925293,201469,0.0,0.0,0.0,39.3509635925293
2019-04-09,39.350975245354505,39.53743362426758,39.28317102281038,39.53743362426758,94273,0.0,0.0,0.0,39.53743362426758
2019-04-10,39.49504470825195,39.49504470825195,39.36791667170181,39.49504470825195,63025,0.0,0.0,0.0,39.49504470825195
2019-04-11,39.495054723079036,39.537433979091084,39.32555063136409,39.40182876586914,86484,0.0,0.0,0.0,39.40182876586914
2019-04-12,39.2831655474553,39.33401870727539,39.2831655474553,39.33401870727539,55506,0.0,0.0,0.0,39.33401870727539
2019-04-15,39.51200687116435,39.61371320870494,39.51200687116435,39.579811096191406,81948,0.0,0.0,0.0,39.579811096191406
2019-04-16,39.68150588961173,39.85101318359375,39.68150588961173,39.85101318359375,189375,0.0,0.0,0.0,39.85101318359375
2019-04-17,39.97813822162617,40.223923617755,39.97813822162617,40.19002151489258,78105,0.0,0.0,0.0,40.19002151489258
2019-04-18,40.31716428561139,40.520573727731296,40.139183044433594,40.139183044433594,72794,0.0,0.0,0.0,40.139183044433594
2019-04-19,40.43581076641641,40.43581076641641,40.071371208603715,40.11375045776367,81131,0.0,0.0,0.0,40.11375045776367
2019-04-22,40.257832475033155,40.34258451332633,40.17308043673998,40.19850540161133,89981,0.0,0.0,0.0,40.19850540161133
2019-04-23,40.19850361026815,40.29173278808594,40.11375157575173,40.29173278808594,56654,0.0,0.0,0.0,40.29173278808594
2019-04-24,40.48666504096792,40.48666504096792,40.34258270263672,40.34258270263672,56974,0.0,0.0,0.0,40.34258270263672
2019-04-25,40.30020871741214,40.427340008639135,40.30020871741214,40.38496398925781,57944,0.0,0.0,0.0,40.38496398925781
2019-04-26,40.4273353779201,40.4273353779201,40.00356876648086,40.122222900390625,175719,0.0,0.0,0.0,40.122222900390625
2019-04-29,40.30020410125526,40.30020410125526,40.122222900390625,40.122222900390625,51652,0.0,0.0,0.0,40.122222900390625
2019-04-30,40.12222436774599,40.12222436774599,40.105273314698564,40.11375045776367,52236,0.0,0.0,0.0,40.11375045776367
2019-05-02,40.11375156932137,40.384961959429894,40.11375156932137,40.31715774536133,90171,0.0,0.0,0.0,40.31715774536133
2019-05-03,40.317156196816434,40.68159575073001,40.317156196816434,40.59684371948242,73141,0.0,0.0,0.0,40.59684371948242
2019-05-06,40.51208830664099,40.51208830664099,39.91881439083448,40.088321685791016,249558,0.0,0.0,0.0,40.088321685791016
2019-05-07,39.97814458211025,40.359535217285156,39.97814458211025,40.359535217285156,80412,0.0,0.0,0.0,40.359535217285156
2019-05-08,40.105268610704535,40.173072814941406,39.944238475265585,40.173072814941406,75912,0.0,0.0,0.0,40.173072814941406
2019-05-09,40.01205024974335,40.01205024974335,39.495054368635856,39.53743362426758,106352,0.0,0.0,0.0,39.53743362426758
2019-05-10,39.537426885767445,39.67303207466076,39.325543576053974,39.50352478027344,104543,0.0,0.0,0.0,39.50352478027344
2019-05-13,39.257740128595024,39.283165091668664,38.87634951707651,38.88482666015625,254976,0.0,0.0,0.0,38.88482666015625
2019-05-14,38.81702695241583,38.81702695241583,38.13900091607993,38.61362075805664,127421,0.0,0.0,0.0,38.61362075805664
2019-05-15,38.67294872246502,38.817027844021936,38.60514450073242,38.60514450073242,186896,0.0,0.0,0.0,38.60514450073242
2019-05-16,38.51191185292022,38.59666712247252,38.376306654719485,38.44411087036133,326820,0.0,0.0,0.0,38.44411087036133
2019-05-17,38.50344023274633,38.50344023274633,37.86779022216797,37.86779022216797,358847,0.0,0.0,0.0,37.86779022216797
2019-05-20,37.977970462598165,38.13900063470142,37.84236525633144,37.86779022216797,208227,0.0,0.0,0.0,37.86779022216797
2019-05-21,37.757607634672866,37.9355888506313,37.655904544565615,37.88473892211914,301143,0.0,0.0,0.0,37.88473892211914
2019-05-22,37.8847359929162,38.130521405330924,37.8677849403618,37.876258850097656,244417,0.0,0.0,0.0,37.876258850097656
2019-05-23,37.630478347085905,37.630478347085905,37.08805434042997,37.14738464355469,497688,0.0,0.0,0.0,37.14738464355469
2019-05-24,37.232137227270265,37.4016445297877,37.18976120991163,37.274513244628906,157915,0.0,0.0,0.0,37.274513244628906
2019-05-27,37.36774242921164,37.376216339451695,37.12195700217246,37.249088287353516,310025,0.0,0.0,0.0,37.249088287353516
2019-05-28,37.325371142784675,37.325371142784675,37.12196170732969,37.18976593017578,133603,0.0,0.0,0.0,37.18976593017578
2019-05-29,37.1643289659665,37.1643289659665,36.79988943681919,37.037200927734375,135266,0.0,0.0,0.0,37.037200927734375
2019-05-30,37.0372130716311,37.376224517822266,37.0372130716311,37.376224517822266,92435,0.0,0.0,0.0,37.376224517822266
2019-05-31,37.37622220775785,37.952545187054724,37.37622220775785,37.901695251464844,97041,0.0,0.0,0.0,37.901695251464844
2019-06-03,37.83388776601382,38.003395080566406,37.51182419167222,38.003395080566406,86712,0.0,0.0,0.0,38.003395080566406
2019-06-04,38.05424893516377,38.05424893516377,37.73218535497991,37.75761032104492,141546,0.0,0.0,0.0,37.75761032104492
2019-06-05,38.11357126098993,38.11357126098993,37.76608275805116,37.791507720947266,109953,0.0,0.0,0.0,37.791507720947266
2019-06-06,37.75761101494609,37.75761101494609,37.46944953960859,37.51182556152344,305375,0.0,0.0,0.0,37.51182556152344
2019-06-10,38.12205088649723,38.25765609741211,37.91016754237502,38.25765609741211,143152,0.0,0.0,0.0,38.25765609741211
2019-06-11,38.41020405898946,38.58818525363004,38.26612496801828,38.50343322753906,165739,0.0,0.0,0.0,38.50343322753906
2019-06-12,38.50344231574626,38.5627693946298,38.410213125191184,38.52039337158203,89070,0.0,0.0,0.0,38.52039337158203
2019-06-13,38.469539441534316,38.511915463742106,38.223753986412575,38.25765609741211,107808,0.0,0.0,0.0,38.25765609741211
2019-06-14,38.181371568108986,38.257649688538294,38.071191342359384,38.08814239501953,111646,0.0,0.0,0.0,38.08814239501953
2019-06-17,37.93558615931711,38.15594661084627,37.79998097110021,38.06271743774414,249774,0.0,0.0,0.0,38.06271743774414
2019-06-18,38.054244098325746,38.206800341491665,38.011864849493065,38.11357116699219,97086,0.0,0.0,0.0,38.11357116699219
2019-06-19,38.655986733818935,39.02042623984781,38.63056177440186,39.003475189208984,172697,0.0,0.0,0.0,39.003475189208984
2019-06-20,39.003477540918695,39.05433069590135,38.94415047664686,38.98652648925781,111696,0.0,0.0,0.0,38.98652648925781
2019-06-21,39.198409785395086,39.22383474634515,38.98652648925781,38.98652648925781,196274,0.0,0.0,0.0,38.98652648925781
2019-06-24,38.98653341864209,39.29164593660302,38.98653341864209,39.28316879272461,129090,0.0,0.0,0.0,39.28316879272461
2019-06-25,39.24078579800603,39.26621399203862,38.95262438593605,38.98652648925781,97292,0.0,0.0,0.0,38.98652648925781
2019-06-26,38.91026071617644,38.94416283025241,38.83398257604728,38.90178680419922,501559,0.0,0.0,0.0,38.90178680419922
2019-06-27,39.0543288592978,39.427242279052734,39.0543288592978,39.427242279052734,173357,0.0,0.0,0.0,39.427242279052734
2019-06-28,39.4103024789179,39.42725353462077,39.172994165244404,39.189945220947266,265685,0.0,0.0,0.0,39.189945220947266
2019-07-01,39.698456614526926,40.0035690945587,39.698456614526926,39.98661804199219,293200,0.0,0.0,0.0,39.98661804199219
2019-07-02,39.97814740982156,39.97814740982156,39.834068289166225,39.859493255615234,141359,0.0,0.0,0.0,39.859493255615234
2019-07-03,39.63913413488499,39.664559100136074,39.384874783124985,39.393348693847656,431492,0.0,0.0,0.0,39.393348693847656
2019-07-04,39.469630847064145,39.61371320870494,39.469630847064145,39.579811096191406,128020,0.0,0.0,0.0,39.579811096191406
2019-07-05,39.71540629753922,39.72388020698891,39.537425101352454,39.59675216674805,229572,0.0,0.0,0.0,39.59675216674805
2019-07-08,39.50353295957767,39.66456314439183,39.435728734550615,39.579811096191406,530815,0.0,0.0,0.0,39.579811096191406
2019-07-09,39.57132518545439,39.57132518545439,39.39334398381089,39.45267105102539,287975,0.0,0.0,0.0,39.45267105102539
2019-07-10,39.698457836275104,39.79168701171875,39.56285264465238,39.79168701171875,230663,0.0,0.0,0.0,39.79168701171875
2019-07-11,39.986614486372424,40.173072814941406,39.91881028213555,40.173072814941406,236138,0.0,0.0,0.0,40.173072814941406
2019-07-12,40.17307605767309,40.223925981872895,40.10527184796313,40.122222900390625,341483,0.0,0.0,0.0,40.122222900390625
2019-07-15,40.198503036085164,40.26630401611328,39.834063473320924,40.26630401611328,227618,0.0,0.0,0.0,40.26630401611328
2019-07-16,40.266301903367925,40.520564456110144,40.25782799371509,40.49513626098633,356017,0.0,0.0,0.0,40.49513626098633
2019-07-17,40.384969965806455,40.384969965806455,40.147658402602,40.18156051635742,428983,0.0,0.0,0.0,40.18156051635742
2019-07-18,40.173809426927235,40.22537832719402,40.14802169799805,40.14802169799805,306746,0.661,0.0,0.0,39.487021697998046
2019-07-19,40.3972916620434,40.66374306401087,40.3972916620434,40.48324203491211,121297,0.0,0.0,0.0,40.48324203491211
2019-07-22,40.60358114616169,40.715315986136105,40.60358114616169,40.706722259521484,151832,0.0,0.0,0.0,40.706722259521484
2019-07-23,40.706711227150635,40.91299339796344,40.706711227150635,40.741092681884766,143138,0.0,0.0,0.0,40.741092681884766
2019-07-24,40.71531506670193,40.955982030835884,40.71531506670193,40.732505798339844,77246,0.0,0.0,0.0,40.732505798339844
2019-07-25,40.77547798159883,40.801265716552734,40.74109979965457,40.801265716552734,111538,0.0,0.0,0.0,40.801265716552734
2019-07-26,40.70671674100752,40.77547638099351,40.672335281616306,40.723907470703125,225717,0.0,0.0,0.0,40.723907470703125
2019-07-29,40.65514874261413,40.698123931884766,40.55200763260524,40.698123931884766,106140,0.0,0.0,0.0,40.698123931884766
2019-07-30,40.715312277059574,40.741100012147974,40.6121711730957,40.6121711730957,93634,0.0,0.0,0.0,40.6121711730957
2019-07-31,40.61216745614878,40.61216745614878,40.26835943600679,40.51762008666992,137320,0.0,0.0,0.0,40.51762008666992
2019-08-01,40.31134122477012,40.35431641113581,40.15662793081639,40.22538757324219,256628,0.0,0.0,0.0,40.22538757324219
2019-08-02,39.68389562943332,39.68389562943332,39.41744747590301,39.62372970581055,695145,0.0,0.0,0.0,39.62372970581055
2019-08-05,39.53776962982343,39.53776962982343,39.19396162587173,39.31429672241211,549979,0.0,0.0,0.0,39.31429672241211
2019-08-06,39.10801394078694,39.460415693497126,38.24849715087954,39.116607666015625,702595,0.0,0.0,0.0,39.116607666015625
2019-08-07,39.23694166765226,39.23694166765226,38.93610883236472,38.97908401489258,335614,0.0,0.0,0.0,38.97908401489258
2019-08-08,38.97908112990456,39.340079849771485,38.97908112990456,39.30569839477539,142767,0.0,0.0,0.0,39.30569839477539
2019-08-12,39.52057757030694,39.52057757030694,39.1939603054361,39.30569839477539,180084,0.0,0.0,0.0,39.30569839477539
2019-08-13,39.3057095202082,39.3057095202082,38.85016658835517,38.91892623901367,282624,0.0,0.0,0.0,38.91892623901367
2019-08-14,39.202565540491435,39.42603848729973,39.15099334716797,39.15099334716797,140082,0.0,0.0,0.0,39.15099334716797
2019-08-15,38.463379371684084,38.78139969088412,38.463379371684084,38.755615234375,399926,0.0,0.0,0.0,38.755615234375
2019-08-16,38.76420463123911,39.24553519803468,38.661063537924434,39.16817855834961,392672,0.0,0.0,0.0,39.16817855834961
2019-08-19,39.36586880987192,39.408843994140625,39.19396479400072,39.408843994140625,101751,0.0,0.0,0.0,39.408843994140625
2019-08-20,39.45182800292969,39.45182800292969,39.38306507539668,39.45182800292969,199064,0.0,0.0,0.0,39.45182800292969
2019-08-21,39.451821161421684,39.50339006933181,39.43463043251955,39.46041488647461,110512,0.0,0.0,0.0,39.46041488647461
2019-08-22,39.62371977151311,39.70967341142208,39.44322204589844,39.44322204589844,129133,0.0,0.0,0.0,39.44322204589844
2019-08-23,39.48620618789934,39.511993925122646,39.42604026570638,39.45182800292969,96555,0.0,0.0,0.0,39.45182800292969
2019-08-26,39.365867215235845,39.365867215235845,38.858752192296066,38.97908401489258,858114,0.0,0.0,0.0,38.97908401489258
2019-08-27,39.133802452838566,39.15099318387469,38.944710969034595,38.98768615722656,357486,0.0,0.0,0.0,38.98768615722656
2019-08-28,38.98768580856369,39.25413394024905,38.98768580856369,39.211158752441406,612584,0.0,0.0,0.0,39.211158752441406
2019-08-29,39.211152353948926,39.31429672241211,39.090820536204674,39.31429672241211,622676,0.0,0.0,0.0,39.31429672241211
2019-08-30,39.563555562608585,39.80422248589654,39.563555562608585,39.77843475341797,743419,0.0,0.0,0.0,39.77843475341797
2019-09-02,39.77843126221576,39.92455080411583,39.77843126221576,39.9073600769043,656900,0.0,0.0,0.0,39.9073600769043
2019-09-03,39.90736167818428,39.92455240608559,39.63231658935547,39.63231658935547,783311,0.0,0.0,0.0,39.63231658935547
2019-09-04,39.632325070899356,39.95894241333008,39.632325070899356,39.95894241333008,665731,0.0,0.0,0.0,39.95894241333008
2019-09-05,40.13084100435781,40.37150795468749,40.13084100435781,40.294151306152344,749827,0.0,0.0,0.0,40.294151306152344
2019-09-06,40.302738792398266,40.55199943006496,40.302738792398266,40.50042724609375,843571,0.0,0.0,0.0,40.50042724609375
2019-09-10,40.612170595986,40.655145782127214,40.39729138648343,40.41448211669922,668481,0.0,0.0,0.0,40.41448211669922
2019-09-11,40.44026133752539,40.64654679461413,40.414476884937834,40.50042724609375,610063,0.0,0.0,0.0,40.50042724609375
2019-09-12,40.706720937016954,40.809862047025845,40.60357982700807,40.698123931884766,633921,0.0,0.0,0.0,40.698123931884766
2019-09-16,40.706718209138316,40.87862223349784,40.706718209138316,40.83564376831055,808438,0.0,0.0,0.0,40.83564376831055
2019-09-17,40.852835821985174,40.93878947634754,40.79266990332985,40.844242095947266,611194,0.0,0.0,0.0,40.844242095947266
2019-09-18,40.88721056653045,41.21382784185544,40.88721056653045,41.17085266113281,805711,0.0,0.0,0.0,41.17085266113281
2019-09-19,41.21383145583679,41.222425181216444,40.91299860680656,40.94738006591797,637902,0.0,0.0,0.0,40.94738006591797
2019-09-20,40.98175852753418,41.024733708881946,40.964567799235844,41.01613998413086,756348,0.0,0.0,0.0,41.01613998413086
2019-09-23,40.99895095825195,41.08490132451643,40.938785046107554,40.99895095825195,807904,0.0,0.0,0.0,40.99895095825195
2019-09-24,41.00754638756469,41.08490303193606,40.82704864363031,40.98176193237305,643777,0.0,0.0,0.0,40.98176193237305
2019-09-25,40.94737472799372,40.94737472799372,40.66373592429092,40.77547073364258,687076,0.0,0.0,0.0,40.77547073364258
2019-09-26,40.895817990699825,41.09350649543422,40.895817990699825,40.93879318237305,682252,0.0,0.0,0.0,40.93879318237305
