Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adjusted Close
2010-10-06,40.70675101775537,40.77251213064486,40.443701548946116,40.640987396240234,34117000,0.0,0.0,40.640987396240234
2010-10-07,40.377935549591705,40.57522137301065,40.11488611261622,40.312171936035156,37414000,0.0,0.0,40.312171936035156
2010-10-08,40.11489096724736,40.640987396240234,40.11489096724736,40.640987396240234,54186000,0.0,0.0,40.640987396240234
2010-10-11,40.772517134503616,40.772517134503616,40.180657011358825,40.44370651245117,24273000,0.0,0.0,40.44370651245117
2010-10-12,40.44370548060683,40.44370548060683,39.72032313399755,40.11489486694336,27854000,0.0,0.0,40.11489486694336
2010-10-13,40.31218073341626,40.31218073341626,39.72032313399755,40.11489486694336,28950000,0.0,0.0,40.11489486694336
2010-10-14,40.377940436056626,40.77251213064486,40.31217681454148,40.640987396240234,45889000,0.0,0.0,40.640987396240234
2010-10-15,40.31216344594799,40.70673751831055,40.24640235486664,40.70673751831055,29898000,0.0,0.0,40.70673751831055
2010-10-18,40.3779316997956,40.64097860306578,39.72031067868248,39.78607177734375,32498000,0.0,0.0,39.78607177734375
2010-10-19,39.85183511338672,39.917598724365234,39.523024584369914,39.917598724365234,34442000,0.0,0.0,39.917598724365234
2010-10-20,39.78608425327989,40.180655986225695,39.72032313399755,40.11489486694336,34445000,0.0,0.0,40.11489486694336
2010-10-21,40.31218073341626,40.377944361324495,39.98337011975279,40.11489486694336,37243000,0.0,0.0,40.11489486694336
2010-10-22,40.575226283350744,40.640987396240234,40.377940436056626,40.640987396240234,42883000,0.0,0.0,40.640987396240234
2010-10-25,40.77251052856445,40.90403525780106,40.640985799327844,40.77251052856445,38467000,0.0,0.0,40.77251052856445
2010-10-26,40.90403792715102,40.96979904174805,40.772513189331264,40.96979904174805,37835000,0.0,0.0,40.96979904174805
2010-10-27,40.96979636810659,41.03555998703767,40.70674941825893,40.77251052856445,26552000,0.0,0.0,40.77251052856445
2010-10-28,41.035559469343255,41.43013114344971,40.838271123664505,41.232845306396484,61848000,0.0,0.0,41.232845306396484
2010-10-29,41.430120121052255,41.495881213032554,41.10130964390105,41.2985954284668,67800000,0.0,0.0,41.2985954284668
2010-11-01,41.69318054100557,41.758941650390625,41.43013108621432,41.758941650390625,76051000,0.0,0.0,41.758941650390625
2010-11-02,41.43013267372616,41.693182138596896,41.43013267372616,41.627418518066406,24276000,0.0,0.0,41.627418518066406
2010-11-03,41.75893848021748,42.08774901943179,41.62741376280669,42.02198791503906,44405000,0.0,0.0,42.02198791503906
2010-11-04,42.02198791503906,42.15351012382452,41.82469958461021,42.02198791503906,32641000,0.0,0.0,42.02198791503906
2010-11-05,42.41655328538144,42.48231438004833,41.956218096838356,42.21926498413086,43711000,0.0,0.0,42.21926498413086
2010-11-08,42.21927605108712,42.21927605108712,41.49589378563104,41.627418518066406,23591000,0.0,0.0,41.627418518066406
2010-11-09,41.62741799249943,42.08775329589844,41.49589326172463,42.08775329589844,25317000,0.0,0.0,42.08775329589844
2010-11-10,42.08774279479709,42.28503109604767,41.890457002171466,42.21926498413086,37637000,0.0,0.0,42.21926498413086
2010-11-11,42.021989505102376,42.21927282574554,41.890464782714844,41.890464782714844,31688000,0.0,0.0,41.890464782714844
2010-11-12,41.8247016681458,42.08775111607143,41.43013000488281,41.43013000488281,29650000,0.0,0.0,41.43013000488281
2010-11-15,41.956224302021,42.08774901943179,41.56165265841396,42.02198791503906,27583000,0.0,0.0,42.02198791503906
2010-11-16,42.28504651879925,42.54809099340779,42.15351926424322,42.416568756103516,55027000,0.0,0.0,42.416568756103516
2010-11-17,42.219277126519806,42.416565484511096,41.82470542778858,41.95623016357422,51345000,0.0,0.0,41.95623016357422
2010-11-18,41.89046798293713,42.0219927153725,41.43013267372616,41.627418518066406,39053000,0.0,0.0,41.627418518066406
2010-11-19,41.82470116720837,42.08775061198343,41.43012950867119,41.890464782714844,23769000,0.0,0.0,41.890464782714844
2010-11-22,41.82470542778858,42.28504325735114,41.56165846484299,41.95623016357422,25384000,0.0,0.0,41.95623016357422
2010-11-23,41.890465918847795,41.95622702751239,41.62741646693843,41.693180084228516,30876000,0.0,0.0,41.693180084228516
2010-11-24,41.43013602353185,42.08775723025458,41.43013602353185,41.56166076660156,26848000,0.0,0.0,41.56166076660156
2010-11-25,41.95622539800738,42.41656066665743,41.758939571050334,42.350799560546875,34656000,0.0,0.0,42.350799560546875
2010-11-26,42.02198901274333,42.41656066665743,42.02198901274333,42.350799560546875,30955000,0.0,0.0,42.350799560546875
2010-11-29,42.48232131057002,42.548082415965105,41.956224941533236,42.285037994384766,33430000,0.0,0.0,42.285037994384766
2010-11-30,41.95622702751239,42.35080120537644,41.693180084228516,41.693180084228516,66488000,0.0,0.0,41.693180084228516
2010-12-01,41.95623007417252,42.48232650756836,41.95623007417252,42.48232650756836,58038000,0.0,0.0,42.48232650756836
2010-12-02,42.74537205746801,43.666042612925196,42.67961095006055,43.534515380859375,87811000,0.0,0.0,43.534515380859375
2010-12-03,43.929099332278604,46.0334852212044,43.86333319673265,44.915531158447266,124694000,0.0,0.0,44.915531158447266
2010-12-06,45.31009994945778,45.70467165090742,44.981289362041174,45.04705047607422,58644000,0.0,0.0,45.04705047607422
2010-12-07,45.0470417247099,45.11280282596742,44.455181778891365,44.718231201171875,58928000,0.0,0.0,44.718231201171875
2010-12-08,45.11280282596742,45.17856392722494,44.58670899865683,44.718231201171875,46509000,0.0,0.0,44.718231201171875
2010-12-09,45.3758604322161,46.099242711018555,45.24433820597977,46.03348159790039,91264000,0.0,0.0,46.03348159790039
2010-12-10,45.77044339949625,45.96773180468583,45.573160011559224,45.836204528808594,32731000,0.0,0.0,45.836204528808594
2010-12-13,46.03348776444123,46.29653726940273,45.375866510663506,45.638916015625,36075000,0.0,0.0,45.638916015625
2010-12-14,45.96771446727486,45.96771446727486,45.178566161408156,45.3758544921875,45977000,0.0,0.0,45.3758544921875
2010-12-15,45.11281096249212,46.099242711018555,45.047049849373956,46.03348159790039,56590000,0.0,0.0,46.03348159790039
2010-12-16,46.03348457822841,47.085677507994724,45.90196234347699,46.822628021240234,61923000,0.0,0.0,46.822628021240234
2010-12-17,47.34872224389175,49.32158567072057,47.08567278353101,47.940582275390625,108365000,0.0,0.0,47.940582275390625
2010-12-20,48.00634820300962,48.00634820300962,46.625344669113105,46.822628021240234,91134000,0.0,0.0,46.822628021240234
2010-12-21,47.01990415854416,47.085665258812334,46.559571439416594,46.88838195800781,35454000,0.0,0.0,46.88838195800781
2010-12-22,46.75686690386453,47.085677507994724,46.49381741711003,46.822628021240234,26216000,0.0,0.0,46.822628021240234
2010-12-23,47.2172077099914,47.2172077099914,46.493820321908494,46.69110870361328,35499000,0.0,0.0,46.69110870361328
2010-12-24,46.69110781174535,46.69110781174535,46.362297193352774,46.55958557128906,21468000,0.0,0.0,46.55958557128906
2010-12-27,46.55958250888674,46.55958250888674,46.033483547161424,46.49381637573242,29035000,0.0,0.0,46.49381637573242
2010-12-28,46.62534713745117,46.69110825830827,46.42805875762798,46.62534713745117,35961000,0.0,0.0,46.62534713745117
2010-12-29,46.55958205735186,46.55958205735186,46.16500533125871,46.42805480957031,40312000,0.0,0.0,46.42805480957031
2010-12-30,46.42805480957031,46.55958205735186,46.09924421599368,46.42805480957031,53976000,0.0,0.0,46.42805480957031
2010-12-31,46.36229807893994,47.54601833466473,46.2307758359714,46.69110870361328,143558000,0.0,0.0,46.69110870361328
2011-01-03,47.01989675851593,47.08565784843457,46.55956411183587,46.7568473815918,35149000,0.0,0.0,46.7568473815918
2011-01-04,46.69110578648881,47.085677507994724,46.55958355173739,46.822628021240234,35448000,0.0,0.0,46.822628021240234
2011-01-05,46.625344604913515,46.75686683948384,45.77043502845147,45.90196228027344,51755000,0.0,0.0,45.90196228027344
2011-01-06,45.90196521129806,46.691108703613274,45.836199072561826,46.69110870361328,46666000,0.0,0.0,46.69110870361328
2011-01-07,47.28296430237944,48.00634660391972,47.28296430237944,47.67753601074219,169755000,0.0,0.0,47.67753601074219
2011-01-10,48.0063318322002,48.795475006103516,47.74328243514912,48.795475006103516,66767000,0.0,0.0,48.795475006103516
2011-01-11,48.72972170953387,49.255820587829405,48.5324383931111,48.99277114868164,81911000,0.0,0.0,48.99277114868164
2011-01-12,49.124316825184124,49.32160525309777,49.124316825184124,49.25584411621094,53397000,0.0,0.0,49.25584411621094
2011-01-13,49.38735094308338,49.51887819297236,48.79549086171189,49.05854034423828,92995000,0.0,0.0,49.05854034423828
2011-01-14,48.92700642745978,49.19005584716797,48.72971810836604,49.19005584716797,28681000,0.0,0.0,49.19005584716797
2011-01-17,49.584641090300636,49.913451700956145,49.51887997161988,49.84769058227539,67207000,0.0,0.0,49.84769058227539
2011-01-18,49.650404243651856,50.899885618796795,49.45311586227299,50.505313873291016,56518000,0.0,0.0,50.505313873291016
2011-01-19,50.571074124741315,51.4917448599187,50.373785746756205,51.294456481933594,86839000,0.0,0.0,51.294456481933594
2011-01-20,50.63684322423399,50.63684322423399,50.044983014266435,50.242271423339844,43578000,0.0,0.0,50.242271423339844
2011-01-21,48.66396862907448,49.45311205940209,48.66396862907448,49.05854034423828,81340000,0.0,0.0,49.05854034423828
2011-01-24,49.453108992578514,49.584636234310864,49.05853730188399,49.51887512207031,40750000,0.0,0.0,49.51887512207031
2011-01-25,49.91343893069619,49.91343893069619,49.25581787763629,49.32157897949219,43750000,0.0,0.0,49.32157897949219
2011-01-26,49.05854034423828,49.45311205940209,48.86125699528217,49.05854034423828,66493000,0.0,0.0,49.05854034423828
2011-01-27,49.255830200982075,49.58464080977735,49.19006908267337,49.4531135559082,69734000,0.0,0.0,49.4531135559082
2011-01-28,49.45309605711373,50.571054741783165,49.255812771995565,50.176483154296875,97365000,0.0,0.0,50.176483154296875
2011-02-08,50.63683389827906,50.63683389827906,49.190069222371775,49.6504020690918,105232000,0.0,0.0,49.6504020690918
2011-02-09,49.65038626651148,49.716147364076704,48.532432556152344,48.532432556152344,79084000,0.0,0.0,48.532432556152344
2011-02-10,48.07209890474284,48.26938723137573,47.348716735839844,47.348716735839844,83493000,0.0,0.0,47.348716735839844
2011-02-11,47.480237348785735,47.61176456787748,46.62533300231614,46.95414352416992,111841000,0.0,0.0,46.95414352416992
2011-02-14,47.34872541756465,47.940585488734506,47.01991482438712,47.67753601074219,64830000,0.0,0.0,47.67753601074219
2011-02-15,47.61177489555698,48.07210771910493,46.95415370920191,47.67753601074219,56427000,0.0,0.0,47.67753601074219
2011-02-16,47.6117666305615,47.809049941870434,47.28295609446266,47.41447830200195,53849000,0.0,0.0,47.41447830200195
2011-02-17,47.61177489555698,47.940585488734506,47.08567593957233,47.67753601074219,49280000,0.0,0.0,47.67753601074219
2011-02-18,48.072112592799535,48.59821160212167,48.006351470947266,48.006351470947266,73532000,0.0,0.0,48.006351470947266
2011-02-21,48.0721093660296,48.2693977355957,47.54601540927274,48.2693977355957,37954000,0.0,0.0,48.2693977355957
2011-02-22,47.48024764793507,47.67753601074219,46.82262646158001,47.67753601074219,82528000,0.0,0.0,47.67753601074219
2011-02-23,47.01991932828661,47.28296883147567,46.36229807893994,46.69110870361328,78154000,0.0,0.0,46.69110870361328
2011-02-24,46.69110383378698,46.954153309540295,46.3622932434082,46.3622932434082,62708000,0.0,0.0,46.3622932434082
2011-02-25,46.42805435803367,46.75686494841245,45.96772153840395,46.3622932434082,78655000,0.0,0.0,46.3622932434082
2011-03-01,46.03347305952926,47.21719294510302,46.03347305952926,46.95414352416992,77441000,0.0,0.0,46.95414352416992
2011-03-02,46.55957347769032,46.691095683984415,46.29652404785156,46.29652404785156,52968000,0.0,0.0,46.29652404785156
2011-03-03,46.09924769518834,47.08567955036606,46.09924769518834,46.55958557128906,59349000,0.0,0.0,46.55958557128906
2011-03-04,47.019909079510406,47.348719632513976,46.88838686520933,47.21719741821289,55215000,0.0,0.0,47.21719741821289
2011-03-07,47.085680000702745,47.151441121559834,46.62534713745117,46.62534713745117,30090000,0.0,0.0,46.62534713745117
2011-03-08,46.36229532415217,47.217204904405996,46.36229532415217,47.01991653442383,49251000,0.0,0.0,47.01991653442383
2011-03-09,47.480237348785735,47.480237348785735,46.756855204157496,46.95414352416992,42715000,0.0,0.0,46.95414352416992
2011-03-10,47.414486129170015,47.414486129170015,46.09924376765489,46.3622932434082,61899000,0.0,0.0,46.3622932434082
2011-03-11,46.03348159790039,46.4280532938607,45.704671015058246,46.03348159790039,52528000,0.0,0.0,46.03348159790039
2011-03-14,46.23076248168945,46.362284686666314,45.441614200076735,46.23076248168945,47199000,0.0,0.0,46.23076248168945
2011-03-15,46.03347329532399,46.09923439658151,43.5345113095348,44.718231201171875,114456000,0.0,0.0,44.718231201171875
2011-03-16,45.244338835424735,45.44162217752386,44.78400100269066,45.04705047607422,60944000,0.0,0.0,45.04705047607422
2011-03-17,43.92908259809422,44.38941526804813,43.20569552066692,44.32365417480469,104629000,0.0,0.0,44.32365417480469
2011-03-18,44.58672054972438,44.981292276741506,44.19214380545554,44.915531158447266,55649000,0.0,0.0,44.915531158447266
2011-03-21,44.91552174336992,45.441615596697055,44.71823341259058,45.3758544921875,34725000,0.0,0.0,45.3758544921875
2011-03-22,45.70466437947942,45.70466437947942,44.98128220570037,45.1128044128418,31467000,0.0,0.0,45.1128044128418
2011-03-23,45.441611576322664,45.441611576322664,44.78399055490772,45.17856216430664,31189000,0.0,0.0,45.17856216430664
2011-03-24,45.44162763259088,46.09924888636861,45.375866510663506,45.638916015625,44701000,0.0,0.0,45.638916015625
2011-03-25,46.2965340649829,46.822628021240234,46.03348457822841,46.822628021240234,51518000,0.0,0.0,46.822628021240234
2011-03-28,46.428059200424215,46.691108703613274,46.2307758359714,46.69110870361328,28535000,0.0,0.0,46.69110870361328
2011-03-29,46.42805831358091,46.82263005220163,46.296536073124635,46.55958557128906,34785000,0.0,0.0,46.55958557128906
2011-03-30,46.23076248168945,46.55957301138212,46.03347415697365,46.23076248168945,60127000,0.0,0.0,46.23076248168945
2011-03-31,46.69110428788192,46.69110428788192,46.03348310072865,46.42805480957031,41950000,0.0,0.0,46.42805480957031
2011-04-01,46.49381637573242,46.55958250888674,46.099244663064205,46.49381637573242,26616000,0.0,0.0,46.49381637573242
2011-04-06,47.019911672753615,47.940582275390625,47.019911672753615,47.940582275390625,114050000,0.0,0.0,47.940582275390625
2011-04-07,48.00633527917819,48.00633527917819,47.54600256422317,47.874813079833984,45048000,0.0,0.0,47.874813079833984
2011-04-08,47.940582275390625,48.00634338616803,47.61177170425249,47.940582275390625,64884000,0.0,0.0,47.940582275390625
2011-04-11,48.00632815904423,48.00632815904423,46.625325201754514,46.7568473815918,42409000,0.0,0.0,46.7568473815918
2011-04-12,46.36230030930067,46.493822558596385,46.09925079345703,46.09925079345703,45901000,0.0,0.0,46.09925079345703
2011-04-13,46.099244663064205,46.55958250888674,46.033483547161424,46.49381637573242,27328000,0.0,0.0,46.49381637573242
2011-04-14,46.2307728839509,46.36229511852122,45.77043502845147,45.90196228027344,46816000,0.0,0.0,45.90196228027344
2011-04-15,46.03347650576361,46.03347650576361,45.44161651866792,45.50737762451172,51993000,0.0,0.0,45.50737762451172
2011-04-18,45.901953362765305,45.901953362765305,45.24433228316838,45.3758544921875,27120000,0.0,0.0,45.3758544921875
2011-04-19,45.04704986655281,45.04704986655281,44.71823928358528,44.784000396728516,42649000,0.0,0.0,44.784000396728516
2011-04-20,45.375863307488856,45.90196228027344,45.047052703811396,45.90196228027344,48039000,0.0,0.0,45.90196228027344
2011-04-21,46.49381637573242,46.88839310565218,46.2307719121213,46.49381637573242,50849000,0.0,0.0,46.49381637573242
2011-04-22,46.62534713745117,46.69110825830827,46.230775395056696,46.62534713745117,25299000,0.0,0.0,46.62534713745117
2011-04-25,46.69109521635898,46.75685631884741,46.09923525946208,46.23076248168945,22040000,0.0,0.0,46.23076248168945
2011-04-26,45.83618583225784,46.23076248168945,45.441614200076735,46.23076248168945,31838000,0.0,0.0,46.23076248168945
2011-04-27,47.01989506997621,47.809038155159975,47.01989506997621,47.54599380493164,58612000,0.0,0.0,47.54599380493164
2011-04-28,48.269400975608335,48.46668434116514,47.940590349095,48.006351470947266,83054000,0.0,0.0,48.006351470947266
2011-04-29,48.466673713592805,48.598200945708584,47.94057983688236,48.13786315917969,92890000,0.0,0.0,48.13786315917969
2011-05-03,48.59820751275577,49.190067594127264,48.400919146548084,49.05854034423828,81495000,0.0,0.0,49.05854034423828
2011-05-04,48.92700415879379,48.92700415879379,48.00633374113031,48.532432556152344,46461000,0.0,0.0,48.532432556152344
2011-05-05,48.663957007751584,49.19005584716797,48.400907588043395,49.19005584716797,45326000,0.0,0.0,49.19005584716797
2011-05-06,49.32157897949219,49.71615060787803,48.92700735110634,49.32157897949219,53441000,0.0,0.0,49.32157897949219
